Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
21-02-2022,18:09:42,215.0,26.76
21-02-2022,18:10:42,127.93,17.02
21-02-2022,18:11:41,83.63,46.76
21-02-2022,18:12:42,40.28,11.89
21-02-2022,18:13:42,45.48,19.89
21-02-2022,18:14:42,123.77,12.53
21-02-2022,18:15:42,100.6,32.94
21-02-2022,18:16:42,65.28,27.33
21-02-2022,18:17:41,87.84,20.07
21-02-2022,18:18:41,37.53,27.86
21-02-2022,18:19:41,201.37,25.6
21-02-2022,18:20:42,97.47,15.38
21-02-2022,18:21:42,40.27,30.2
21-02-2022,18:22:41,44.29,15.61
21-02-2022,18:23:42,98.66,18.78
21-02-2022,18:24:42,42.87,15.67
21-02-2022,18:25:42,74.16,40.06
21-02-2022,18:26:41,153.53,33.28
21-02-2022,18:27:42,174.92,13.4
21-02-2022,18:28:42,44.65,16.83
21-02-2022,18:29:41,129.28,43.54
21-02-2022,18:30:49,80.23,15.13
21-02-2022,18:31:42,43.79,13.76
21-02-2022,18:32:42,204.81,14.05
21-02-2022,18:33:42,170.04,28.38
21-02-2022,18:34:41,43.51,24.98
21-02-2022,18:35:42,185.52,41.94
21-02-2022,18:36:42,107.73,17.02
21-02-2022,18:37:42,82.28,22.88
21-02-2022,18:38:42,222.26,12.18
21-02-2022,18:39:42,155.86,19.56
21-02-2022,18:40:42,195.41,13.32
21-02-2022,18:41:42,151.88,30.23
21-02-2022,18:42:42,91.56,14.81
21-02-2022,18:43:41,67.89,6.62
21-02-2022,18:44:42,44.73,30.41
21-02-2022,18:45:42,179.39,34.7
21-02-2022,18:46:42,104.54,17.38
21-02-2022,18:47:41,105.14,14.28
21-02-2022,18:48:42,88.09,51.75
21-02-2022,18:49:41,77.67,17.1
21-02-2022,18:50:42,116.36,11.14
21-02-2022,18:51:42,85.03,13.11
21-02-2022,18:52:42,123.94,16.72
21-02-2022,18:53:42,90.13,18.15
21-02-2022,18:54:41,138.14,14.72
21-02-2022,18:55:42,80.02,20.87
21-02-2022,18:56:41,48.82,31.64
21-02-2022,18:57:42,173.92,15.22
21-02-2022,18:58:42,39.04,14.98
21-02-2022,18:59:41,48.66,28.18
21-02-2022,19:00:42,97.06,13.23
21-02-2022,19:01:42,141.48,16.18
21-02-2022,19:02:42,59.57,14.33
21-02-2022,19:03:41,155.55,32.4
21-02-2022,19:04:42,97.43,19.06
21-02-2022,19:05:41,63.95,14.73
21-02-2022,19:06:42,81.22,30.15
21-02-2022,19:07:42,165.15,14.8
21-02-2022,19:08:41,220.09,25.12
