Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
22-02-2022,08:47:30,211.74,17.08
22-02-2022,08:48:30,109.59,37.01
22-02-2022,08:49:29,239.99,13.82
22-02-2022,08:50:30,44.45,27.99
22-02-2022,08:51:29,212.8,18.81
22-02-2022,08:52:29,219.69,42.94
22-02-2022,08:53:30,257.03,37.9
22-02-2022,08:54:29,45.51,32.39
22-02-2022,08:55:29,233.22,15.34
22-02-2022,08:56:30,117.85,17.37
22-02-2022,08:57:30,159.51,32.4
22-02-2022,08:58:29,188.35,31.18
22-02-2022,08:59:30,202.76,15.0
22-02-2022,09:00:30,38.59,16.64
22-02-2022,09:01:30,207.38,14.75
22-02-2022,09:02:29,230.62,36.21
22-02-2022,09:03:29,226.17,14.49
22-02-2022,09:04:29,46.83,15.86
22-02-2022,09:05:30,39.84,11.67
22-02-2022,09:06:30,131.33,33.59
22-02-2022,09:07:30,42.21,28.46
22-02-2022,09:08:30,131.32,13.58
22-02-2022,09:09:29,196.99,34.13
22-02-2022,09:10:30,178.44,13.6
22-02-2022,09:11:30,162.88,31.75
22-02-2022,09:12:30,177.01,22.2
22-02-2022,09:13:29,213.38,23.27
22-02-2022,09:14:30,156.19,18.98
22-02-2022,09:15:29,190.29,29.21
22-02-2022,09:16:30,227.7,19.15
22-02-2022,09:17:30,41.51,35.19
22-02-2022,09:18:30,40.19,32.95
22-02-2022,09:19:30,63.4,10.38
22-02-2022,09:20:30,176.26,15.38
22-02-2022,09:21:29,185.21,41.13
22-02-2022,09:22:30,174.04,45.21
22-02-2022,09:23:30,144.43,10.78
22-02-2022,09:24:30,42.04,13.79
22-02-2022,09:25:30,184.96,38.99
22-02-2022,09:26:30,149.91,15.21
22-02-2022,09:27:30,127.57,23.55
22-02-2022,09:28:30,44.96,28.09
22-02-2022,09:29:29,242.55,14.53
22-02-2022,09:30:30,185.94,19.48
22-02-2022,09:31:30,162.02,26.81
22-02-2022,09:32:29,178.8,10.72
22-02-2022,09:33:30,43.64,20.64
22-02-2022,09:34:30,169.51,38.54
22-02-2022,09:35:30,174.06,7.28
22-02-2022,09:36:29,206.79,12.72
22-02-2022,09:37:30,144.84,45.87
22-02-2022,09:38:30,39.58,29.55
22-02-2022,09:39:30,107.89,29.46
22-02-2022,09:40:30,41.06,39.5
22-02-2022,09:41:30,179.16,37.07
22-02-2022,09:42:29,181.9,9.82
22-02-2022,09:43:30,115.75,10.52
22-02-2022,09:44:30,136.68,34.68
22-02-2022,09:45:29,150.75,34.16
22-02-2022,09:46:29,155.97,13.79
22-02-2022,09:47:30,156.88,16.38
22-02-2022,09:48:30,44.5,37.37
22-02-2022,09:49:29,220.01,16.05
22-02-2022,09:50:30,161.84,25.85
22-02-2022,09:51:30,46.53,41.4
22-02-2022,09:52:29,196.39,15.81
22-02-2022,09:53:30,190.34,32.36
22-02-2022,09:54:30,206.55,40.66
22-02-2022,09:55:30,167.22,14.54
22-02-2022,09:56:29,184.29,23.66
22-02-2022,09:57:30,35.19,20.22
22-02-2022,09:58:30,112.25,13.79
22-02-2022,09:59:29,217.44,20.04
22-02-2022,10:00:30,169.71,14.94
22-02-2022,10:01:30,156.44,39.36
22-02-2022,10:02:30,185.77,52.48
22-02-2022,10:03:30,44.74,35.95
22-02-2022,10:04:30,39.65,19.31
22-02-2022,10:05:29,160.66,8.49
22-02-2022,10:06:30,188.33,17.87
22-02-2022,10:07:30,39.85,34.3
22-02-2022,10:08:30,146.02,18.6
22-02-2022,10:09:30,163.86,17.01
22-02-2022,10:10:30,42.78,14.92
22-02-2022,10:11:29,45.64,12.37
22-02-2022,10:12:30,121.26,33.37
22-02-2022,10:13:30,184.26,14.16
22-02-2022,10:14:30,168.06,28.58
22-02-2022,10:15:29,163.19,35.3
22-02-2022,10:16:30,156.6,9.51
22-02-2022,10:17:30,138.69,13.18
22-02-2022,10:18:30,230.76,57.17
22-02-2022,10:19:30,150.42,6.5
22-02-2022,10:20:30,149.67,14.95
22-02-2022,10:21:30,123.46,13.73
22-02-2022,10:22:30,47.59,54.2
22-02-2022,10:23:30,153.2,3.06
22-02-2022,10:24:30,247.24,23.14
22-02-2022,10:25:29,36.96,16.66
22-02-2022,10:26:30,138.74,15.76
22-02-2022,10:27:30,154.21,13.51
22-02-2022,10:28:29,139.67,3.3
22-02-2022,10:29:29,138.59,20.36
22-02-2022,10:30:30,195.87,28.24
22-02-2022,10:31:29,163.32,21.87
22-02-2022,10:32:30,184.57,20.8
22-02-2022,10:33:29,230.42,17.09
22-02-2022,10:34:30,36.34,21.82
22-02-2022,10:35:30,122.96,16.61
22-02-2022,10:36:29,45.89,14.64
22-02-2022,10:37:30,151.94,16.86
22-02-2022,10:38:30,37.1,34.91
22-02-2022,10:39:30,42.68,9.86
22-02-2022,10:40:30,197.73,17.1
22-02-2022,10:41:30,147.58,30.55
22-02-2022,10:42:30,203.13,15.3
22-02-2022,10:43:30,210.33,20.36
22-02-2022,10:44:29,197.15,39.52
22-02-2022,10:45:30,45.05,25.14
22-02-2022,10:46:30,145.69,25.66
22-02-2022,10:47:30,39.23,37.24
22-02-2022,10:48:30,161.15,26.9
22-02-2022,10:49:30,175.82,27.04
22-02-2022,10:50:30,220.1,29.97
22-02-2022,10:51:30,136.74,39.32
