Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
21-02-2022,23:04:32,168.02,15.07
21-02-2022,23:05:31,122.23,22.72
21-02-2022,23:06:31,100.26,33.57
21-02-2022,23:07:31,183.73,36.13
21-02-2022,23:08:39,129.57,14.69
21-02-2022,23:09:32,162.07,30.15
21-02-2022,23:10:32,96.39,36.16
21-02-2022,23:11:32,125.21,24.62
21-02-2022,23:12:31,106.01,13.84
21-02-2022,23:13:32,62.3,10.2
21-02-2022,23:14:31,155.62,11.06
21-02-2022,23:15:31,118.83,31.81
21-02-2022,23:16:31,100.94,32.61
21-02-2022,23:17:31,150.65,49.72
21-02-2022,23:18:31,206.6,26.05
21-02-2022,23:19:31,183.13,13.41
21-02-2022,23:20:31,90.9,26.34
21-02-2022,23:21:31,138.71,19.3
21-02-2022,23:22:31,122.94,33.68
21-02-2022,23:23:31,98.19,17.55
21-02-2022,23:24:31,192.26,38.39
21-02-2022,23:25:31,146.27,28.91
21-02-2022,23:26:31,131.92,10.5
21-02-2022,23:27:31,92.62,16.72
21-02-2022,23:28:31,135.45,12.5
21-02-2022,23:29:32,132.54,13.37
21-02-2022,23:30:33,166.97,33.5
21-02-2022,23:31:31,198.5,47.82
21-02-2022,23:32:32,139.33,15.9
21-02-2022,23:33:31,66.65,16.68
21-02-2022,23:34:32,109.4,14.38
21-02-2022,23:35:31,103.53,25.29
21-02-2022,23:36:32,83.12,15.2
21-02-2022,23:37:32,83.36,17.58
21-02-2022,23:38:31,126.02,18.3
21-02-2022,23:39:32,100.46,3.31
21-02-2022,23:40:31,146.74,31.93
21-02-2022,23:41:31,171.13,8.52
21-02-2022,23:42:31,164.7,16.35
21-02-2022,23:43:32,65.36,15.59
21-02-2022,23:44:32,169.74,26.11
21-02-2022,23:45:31,119.89,26.83
21-02-2022,23:46:32,160.1,16.41
21-02-2022,23:47:31,147.27,14.62
21-02-2022,23:48:31,183.08,22.65
21-02-2022,23:49:31,209.81,26.01
21-02-2022,23:50:31,117.38,17.2
21-02-2022,23:51:31,140.3,10.08
21-02-2022,23:52:31,200.69,17.88
21-02-2022,23:53:32,159.8,25.0
21-02-2022,23:54:32,168.58,43.14
21-02-2022,23:55:32,171.83,10.73
21-02-2022,23:56:31,253.63,22.1
21-02-2022,23:57:32,166.76,25.92
