Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
17-02-2022,15-02-08,1,18,0,0,0
17-02-2022,15-02-09,2,8,0,0,0
17-02-2022,15-02-10,3,7,0,0,0
17-02-2022,15-02-11,4,11,0,0,0
17-02-2022,15-02-12,5,9,0,0,0
17-02-2022,15-02-13,6,7,0,0,0
17-02-2022,15-02-14,7,8,0,0,0
17-02-2022,15-02-15,8,9,0,0,0
17-02-2022,15-02-20,9,0,100,0,0
17-02-2022,15-02-21,10,7,0,983.51,983.51
17-02-2022,15-02-22,11,8,0,0,983.51
17-02-2022,15-02-23,12,9,0,0,983.51
17-02-2022,15-02-24,13,10,0,0,983.51
17-02-2022,15-02-25,14,7,0,0,983.51
17-02-2022,15-02-26,15,26,0,0,983.51
17-02-2022,15-02-27,16,25,0,0,983.51
17-02-2022,15-02-28,17,12,0,0,983.51
17-02-2022,15-02-29,18,11,0,0,983.51
17-02-2022,15-02-30,19,8,0,0,983.51
17-02-2022,15-02-31,20,7,0,0,983.51
17-02-2022,15-02-32,21,16,0,0,983.51
17-02-2022,15-02-33,22,7,0,0,983.51
17-02-2022,15-02-34,23,7,0,0,983.51
17-02-2022,15-02-35,24,8,0,0,983.51
17-02-2022,15-02-36,25,8,0,0,983.51
17-02-2022,15-02-37,26,7,0,0,983.51
