Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
18-02-2022,15-16-28,1,7,0,0,0
18-02-2022,15-16-29,2,12,0,0,0
18-02-2022,15-16-30,3,7,0,0,0
18-02-2022,15-16-31,4,7,0,0,0
18-02-2022,15-16-32,5,10,0,0,0
18-02-2022,15-16-33,6,10,0,0,0
18-02-2022,15-16-34,7,10,0,0,0
18-02-2022,15-16-36,8,13,0,0,0
18-02-2022,15-16-37,9,11,0,0,0
18-02-2022,15-16-38,10,7,0,0,0
18-02-2022,15-16-39,11,6,0,0,0
18-02-2022,15-16-40,12,7,0,0,0
18-02-2022,15-16-41,13,7,0,0,0
18-02-2022,15-16-42,14,9,0,0,0
18-02-2022,15-16-43,15,7,0,0,0
