Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,18-04-38,1,22,0,0,0
16-02-2022,18-04-39,2,6,0,0,0
16-02-2022,18-04-40,3,6,0,0,0
16-02-2022,18-04-41,4,17,0,0,0
16-02-2022,18-04-42,5,6,0,0,0
16-02-2022,18-04-43,6,6,0,0,0
16-02-2022,18-04-44,7,6,0,0,0
16-02-2022,18-04-45,8,7,0,0,0
16-02-2022,18-04-46,9,7,0,0,0
16-02-2022,18-04-47,10,6,0,0,0
16-02-2022,18-04-48,11,6,0,0,0
16-02-2022,18-04-49,12,6,0,0,0
16-02-2022,18-04-50,13,7,0,0,0
16-02-2022,18-04-51,14,6,0,0,0
16-02-2022,18-04-52,15,11,0,0,0
16-02-2022,18-04-53,16,30,0,0,0
16-02-2022,18-04-54,17,6,0,0,0
16-02-2022,18-04-55,18,7,0,0,0
16-02-2022,18-04-56,19,6,0,0,0
16-02-2022,18-04-57,20,6,0,0,0
16-02-2022,18-04-58,21,6,0,0,0
16-02-2022,18-04-59,22,6,0,0,0
16-02-2022,18-05-00,23,6,0,0,0
16-02-2022,18-05-01,24,23,0,0,0
16-02-2022,18-05-02,25,7,0,0,0
16-02-2022,18-05-03,26,9,0,0,0
16-02-2022,18-05-04,27,6,0,0,0
16-02-2022,18-05-05,28,7,0,0,0
16-02-2022,18-05-06,29,6,0,0,0
16-02-2022,18-05-07,30,7,0,0,0
16-02-2022,18-05-08,31,6,0,0,0
16-02-2022,18-05-09,32,7,0,0,0
16-02-2022,18-05-11,33,6,0,0,0
16-02-2022,18-05-12,34,6,0,0,0
16-02-2022,18-05-13,35,7,0,0,0
16-02-2022,18-05-14,36,6,0,0,0
16-02-2022,18-05-15,37,7,0,0,0
16-02-2022,18-05-16,38,25,0,0,0
16-02-2022,18-05-17,39,10,0,0,0
16-02-2022,18-05-18,40,9,0,0,0
16-02-2022,18-05-19,41,34,0,0,0
16-02-2022,18-05-20,42,43,0,0,0
16-02-2022,18-05-21,43,40,0,0,0
16-02-2022,18-05-22,44,6,0,0,0
16-02-2022,18-05-23,45,12,0,0,0
16-02-2022,18-05-24,46,6,0,0,0
16-02-2022,18-05-25,47,6,0,0,0
16-02-2022,18-05-26,48,7,0,0,0
16-02-2022,18-05-27,49,6,0,0,0
16-02-2022,18-05-28,50,6,0,0,0
16-02-2022,18-05-29,51,30,0,0,0
16-02-2022,18-05-30,52,6,0,0,0
16-02-2022,18-05-31,53,6,0,0,0
16-02-2022,18-05-32,54,7,0,0,0
16-02-2022,18-05-33,55,6,0,0,0
16-02-2022,18-05-34,56,7,0,0,0
16-02-2022,18-05-35,57,6,0,0,0
16-02-2022,18-05-36,58,17,0,0,0
16-02-2022,18-05-37,59,6,0,0,0
16-02-2022,18-05-38,60,6,0,0,0
16-02-2022,18-05-39,61,6,0,0,0
16-02-2022,18-05-40,62,6,0,0,0
16-02-2022,18-05-41,63,22,0,0,0
16-02-2022,18-05-42,64,6,0,0,0
16-02-2022,18-05-43,65,6,0,0,0
16-02-2022,18-05-44,66,6,0,0,0
16-02-2022,18-05-45,67,6,0,0,0
16-02-2022,18-05-46,68,6,0,0,0
16-02-2022,18-05-47,69,21,0,0,0
16-02-2022,18-05-48,70,6,0,0,0
16-02-2022,18-05-49,71,6,0,0,0
16-02-2022,18-05-50,72,32,0,0,0
16-02-2022,18-05-51,73,7,0,0,0
16-02-2022,18-05-52,74,7,0,0,0
16-02-2022,18-05-53,75,18,0,0,0
16-02-2022,18-05-54,76,6,0,0,0
16-02-2022,18-05-55,77,6,0,0,0
16-02-2022,18-05-56,78,6,0,0,0
16-02-2022,18-05-57,79,6,0,0,0
16-02-2022,18-05-58,80,6,0,0,0
16-02-2022,18-05-59,81,6,0,0,0
16-02-2022,18-06-00,82,6,0,0,0
16-02-2022,18-06-01,83,6,0,0,0
16-02-2022,18-06-02,84,8,0,0,0
16-02-2022,18-06-03,85,7,0,0,0
16-02-2022,18-06-04,86,7,0,0,0
16-02-2022,18-06-05,87,37,0,0,0
16-02-2022,18-06-06,88,9,0,0,0
16-02-2022,18-06-07,89,6,0,0,0
16-02-2022,18-06-08,90,6,0,0,0
16-02-2022,18-06-09,91,6,0,0,0
16-02-2022,18-06-10,92,7,0,0,0
16-02-2022,18-06-11,93,7,0,0,0
16-02-2022,18-06-12,94,6,0,0,0
16-02-2022,18-06-13,95,9,0,0,0
16-02-2022,18-06-15,96,6,0,0,0
16-02-2022,18-06-16,97,7,0,0,0
16-02-2022,18-06-17,98,26,0,0,0
16-02-2022,18-06-18,99,18,0,0,0
16-02-2022,18-06-19,100,7,0,0,0
16-02-2022,18-06-20,101,8,0,0,0
16-02-2022,18-06-21,102,7,0,0,0
16-02-2022,18-06-22,103,6,0,0,0
16-02-2022,18-06-23,104,7,0,0,0
16-02-2022,18-06-24,105,17,0,0,0
16-02-2022,18-06-25,106,7,0,0,0
16-02-2022,18-06-26,107,12,0,0,0
16-02-2022,18-06-27,108,8,0,0,0
16-02-2022,18-06-28,109,6,0,0,0
16-02-2022,18-06-29,110,8,0,0,0
16-02-2022,18-06-30,111,7,0,0,0
16-02-2022,18-06-31,112,7,0,0,0
16-02-2022,18-06-32,113,7,0,0,0
16-02-2022,18-06-33,114,6,0,0,0
16-02-2022,18-06-34,115,7,0,0,0
16-02-2022,18-06-35,116,15,0,0,0
16-02-2022,18-06-36,117,7,0,0,0
16-02-2022,18-06-37,118,6,0,0,0
16-02-2022,18-06-38,119,7,0,0,0
16-02-2022,18-06-39,120,6,0,0,0
16-02-2022,18-06-40,121,6,0,0,0
16-02-2022,18-06-41,122,30,0,0,0
16-02-2022,18-06-42,123,9,0,0,0
16-02-2022,18-06-43,124,7,0,0,0
16-02-2022,18-06-44,125,8,0,0,0
16-02-2022,18-06-45,126,8,0,0,0
16-02-2022,18-06-46,127,6,0,0,0
16-02-2022,18-06-47,128,8,0,0,0
16-02-2022,18-06-48,129,6,0,0,0
16-02-2022,18-06-49,130,8,0,0,0
16-02-2022,18-06-50,131,9,0,0,0
16-02-2022,18-06-51,132,9,0,0,0
16-02-2022,18-06-52,133,7,0,0,0
16-02-2022,18-06-57,134,0,100,0,0
16-02-2022,18-06-58,135,8,0,984.41,984.41
16-02-2022,18-06-59,136,22,0,0,984.41
16-02-2022,18-07-00,137,6,0,0,984.41
16-02-2022,18-07-01,138,7,0,0,984.41
16-02-2022,18-07-02,139,6,0,0,984.41
16-02-2022,18-07-03,140,7,0,0,984.41
16-02-2022,18-07-04,141,6,0,0,984.41
16-02-2022,18-07-05,142,25,0,0,984.41
16-02-2022,18-07-06,143,6,0,0,984.41
16-02-2022,18-07-07,144,8,0,0,984.41
16-02-2022,18-07-08,145,8,0,0,984.41
16-02-2022,18-07-09,146,6,0,0,984.41
16-02-2022,18-07-10,147,30,0,0,984.41
16-02-2022,18-07-11,148,41,0,0,984.41
16-02-2022,18-07-12,149,6,0,0,984.41
16-02-2022,18-07-13,150,7,0,0,984.41
