Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
14-02-2022,15:41:06,37.03,22.61
14-02-2022,15:42:04,32.14,20.6
23-02-2022,16:05:45,37.13,50.24
23-02-2022,16:18:46,38.99,34.74
23-02-2022,16:19:46,35.26,28.35
28-02-2022,11:02:21,24.9,12.32
28-02-2022,11:03:20,32.66,18.08
28-02-2022,11:10:48,30.75,10.58
28-02-2022,11:11:47,28.31,11.3
28-02-2022,11:12:47,22.64,9.53
28-02-2022,11:15:43,26.72,10.99
28-02-2022,11:16:43,25.64,15.28
28-02-2022,11:17:43,30.83,17.52
28-02-2022,11:19:34,27.65,15.37
28-02-2022,11:20:33,27.11,13.94
28-02-2022,11:21:33,23.13,13.71
28-02-2022,12:38:40,33.64,16.94
28-02-2022,12:39:39,35.83,16.5
28-02-2022,12:40:39,30.71,16.76
28-02-2022,12-44-54,21.27,14.33
28-02-2022,12-45-53,23.12,13.61
28-02-2022,12-46-53,32.89,9.68
28-02-2022,12-54-52,32.7,11.48
28-02-2022,12-55-51,20.42,14.51
28-02-2022,12-56-52,26.5,10.72
03-03-2022,09-38-28,31.31,23.92
03-03-2022,09-39-28,24.81,29.48
03-03-2022,09-40-27,16.45,20.13
03-03-2022,09-41-28,12.44,27.26
03-03-2022,09-42-29,5.78,14.3
03-03-2022,09-43-28,5.57,22.57
03-03-2022,09-44-29,5.02,12.06
03-03-2022,09-45-28,15.39,16.57
03-03-2022,09-46-27,35.03,31.17
03-03-2022,09-47-27,38.78,30.37
03-03-2022,09-48-27,37.55,33.68
03-03-2022,09-49-27,33.91,28.75
03-03-2022,09-50-28,29.14,27.14
03-03-2022,09-51-27,19.66,34.51
03-03-2022,09-52-28,37.36,29.76
03-03-2022,09-53-28,27.8,23.64
03-03-2022,09-54-27,32.42,29.37
03-03-2022,09-55-28,34.12,43.01
03-03-2022,09-56-27,36.26,33.11
03-03-2022,09-57-28,33.0,25.0
03-03-2022,09-58-28,29.32,37.08
03-03-2022,09-59-28,22.7,33.03
03-03-2022,10-00-27,26.09,36.27
03-03-2022,10-01-28,27.75,35.66
03-03-2022,10-02-27,35.54,49.38
03-03-2022,10-03-27,28.06,22.84
03-03-2022,10-04-28,28.42,33.62
03-03-2022,10-05-28,30.75,35.19
03-03-2022,10-06-28,29.13,25.37
03-03-2022,10-07-28,26.96,23.79
03-03-2022,10-08-28,26.63,34.53
03-03-2022,10-09-27,29.81,25.22
03-03-2022,10-10-28,28.55,32.59
03-03-2022,10-11-28,27.97,20.36
03-03-2022,10-12-27,26.01,20.43
03-03-2022,10-13-27,26.88,21.06
03-03-2022,10-14-27,31.31,26.74
03-03-2022,10-15-27,30.1,34.68
03-03-2022,10-16-27,30.64,26.55
03-03-2022,10-17-28,29.16,20.51
03-03-2022,10-18-27,34.19,34.6
03-03-2022,10-19-27,37.7,30.42
03-03-2022,10-20-28,25.91,33.4
03-03-2022,10-21-27,37.95,15.45
03-03-2022,10-22-27,26.85,28.02
03-03-2022,10-23-27,33.22,35.61
03-03-2022,10-24-27,30.59,32.21
03-03-2022,10-25-28,32.35,25.65
03-03-2022,10-26-27,24.62,30.04
03-03-2022,10-27-28,33.04,15.94
03-03-2022,10-28-28,32.1,35.0
03-03-2022,10-29-28,29.18,24.05
03-03-2022,10-30-27,29.35,14.72
03-03-2022,10-31-27,31.88,37.75
03-03-2022,10-32-27,30.9,19.6
03-03-2022,10-33-28,21.8,54.0
03-03-2022,10-34-27,35.59,28.5
03-03-2022,10-35-27,22.33,28.93
03-03-2022,10-36-27,27.97,30.3
03-03-2022,10-37-27,29.75,35.74
03-03-2022,10-38-29,13.48,20.87
03-03-2022,10-39-29,26.24,11.16
03-03-2022,10-40-27,38.38,32.6
03-03-2022,10-41-28,36.81,31.25
03-03-2022,10-42-27,38.22,26.44
03-03-2022,10-43-28,33.29,36.09
03-03-2022,10-44-27,32.55,35.38
03-03-2022,10-45-28,30.76,33.88
03-03-2022,10-46-28,29.48,37.13
03-03-2022,10-47-27,25.91,25.03
03-03-2022,10-48-28,29.03,17.28
03-03-2022,10-49-28,29.23,32.95
03-03-2022,10-50-27,27.99,33.28
03-03-2022,10-51-27,25.82,24.86
03-03-2022,10-52-28,29.57,35.03
03-03-2022,10-53-27,31.3,36.42
03-03-2022,10-54-28,28.83,38.29
03-03-2022,10-55-27,25.7,20.06
03-03-2022,10-56-28,35.59,50.68
03-03-2022,10-57-28,20.77,21.3
03-03-2022,10-58-27,34.61,34.96
03-03-2022,10-59-28,23.05,18.85
03-03-2022,11-00-28,25.89,33.28
03-03-2022,11-01-27,30.35,35.08
03-03-2022,11-02-28,34.62,29.83
03-03-2022,11-03-28,25.13,21.46
03-03-2022,11-04-28,23.77,20.26
03-03-2022,11-05-27,29.16,20.3
03-03-2022,11-06-27,31.3,22.39
03-03-2022,11-07-27,33.57,43.33
