Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
14-02-2022,15:41:06,37.03,22.61
14-02-2022,15:42:04,32.14,20.6
23-02-2022,16:05:45,37.13,50.24
23-02-2022,16:18:46,38.99,34.74
23-02-2022,16:19:46,35.26,28.35
28-02-2022,11:02:21,24.9,12.32
28-02-2022,11:03:20,32.66,18.08
28-02-2022,11:10:48,30.75,10.58
28-02-2022,11:11:47,28.31,11.3
28-02-2022,11:12:47,22.64,9.53
28-02-2022,11:15:43,26.72,10.99
28-02-2022,11:16:43,25.64,15.28
28-02-2022,11:17:43,30.83,17.52
28-02-2022,11:19:34,27.65,15.37
28-02-2022,11:20:33,27.11,13.94
28-02-2022,11:21:33,23.13,13.71
28-02-2022,12:38:40,33.64,16.94
28-02-2022,12:39:39,35.83,16.5
28-02-2022,12:40:39,30.71,16.76
