Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,18-09-35,1,32,0,0,0
21-02-2022,18-09-36,2,35,0,0,0
21-02-2022,18-09-37,3,32,0,0,0
21-02-2022,18-09-38,4,33,0,0,0
21-02-2022,18-09-39,5,38,0,0,0
21-02-2022,18-09-40,6,36,0,0,0
21-02-2022,18-09-41,7,26,0,0,0
21-02-2022,18-09-42,8,37,0,0,0
21-02-2022,18-09-43,9,37,0,0,0
21-02-2022,18-09-44,10,61,0,0,0
21-02-2022,18-09-45,11,58,0,0,0
21-02-2022,18-09-46,12,48,0,0,0
21-02-2022,18-09-47,13,74,0,0,0
21-02-2022,18-09-48,14,68,0,0,0
21-02-2022,18-09-49,15,65,0,0,0
21-02-2022,18-09-50,16,50,0,0,0
21-02-2022,18-09-51,17,65,0,0,0
21-02-2022,18-09-52,18,7,0,0,0
21-02-2022,18-09-53,19,56,0,0,0
21-02-2022,18-09-54,20,3,0,0,0
21-02-2022,18-09-55,21,53,0,0,0
21-02-2022,18-09-57,22,76,0,0,0
21-02-2022,18-09-57,23,39,0,0,0
21-02-2022,18-09-59,24,92,0,0,0
21-02-2022,18-10-00,25,76,0,0,0
21-02-2022,18-10-01,26,46,0,0,0
21-02-2022,18-10-02,27,35,0,0,0
21-02-2022,18-10-03,28,72,0,0,0
21-02-2022,18-10-04,29,44,0,0,0
21-02-2022,18-10-05,30,46,0,0,0
21-02-2022,18-10-06,31,43,0,0,0
21-02-2022,18-10-07,32,42,0,0,0
21-02-2022,18-10-08,33,36,0,0,0
21-02-2022,18-10-09,34,33,0,0,0
21-02-2022,18-10-10,35,61,0,0,0
21-02-2022,18-10-11,36,64,0,0,0
21-02-2022,18-10-12,37,35,0,0,0
21-02-2022,18-10-13,38,61,0,0,0
21-02-2022,18-10-14,39,84,0,0,0
21-02-2022,18-10-15,40,45,0,0,0
21-02-2022,18-10-16,41,53,0,0,0
21-02-2022,18-10-17,42,35,0,0,0
21-02-2022,18-10-18,43,32,0,0,0
21-02-2022,18-10-19,44,35,0,0,0
21-02-2022,18-10-20,45,47,0,0,0
21-02-2022,18-10-21,46,36,0,0,0
21-02-2022,18-10-22,47,52,0,0,0
21-02-2022,18-10-23,48,32,0,0,0
21-02-2022,18-10-24,49,38,0,0,0
21-02-2022,18-10-25,50,43,0,0,0
21-02-2022,18-10-26,51,34,0,0,0
21-02-2022,18-10-27,52,35,0,0,0
21-02-2022,18-10-28,53,34,0,0,0
21-02-2022,18-10-29,54,35,0,0,0
21-02-2022,18-10-30,55,48,0,0,0
21-02-2022,18-10-31,56,30,0,0,0
21-02-2022,18-10-32,57,34,0,0,0
21-02-2022,18-10-33,58,34,0,0,0
21-02-2022,18-10-34,59,33,0,0,0
21-02-2022,18-10-35,60,32,0,0,0
21-02-2022,18-10-36,61,32,0,0,0
21-02-2022,18-10-37,62,39,0,0,0
21-02-2022,18-10-38,63,31,0,0,0
21-02-2022,18-10-39,64,31,0,0,0
21-02-2022,18-10-40,65,43,0,0,0
21-02-2022,18-10-41,66,30,0,0,0
21-02-2022,18-10-42,67,32,0,0,0
21-02-2022,18-10-43,68,44,0,0,0
21-02-2022,18-10-44,69,51,0,0,0
21-02-2022,18-10-45,70,45,0,0,0
21-02-2022,18-10-46,71,59,0,0,0
21-02-2022,18-10-47,72,45,0,0,0
21-02-2022,18-10-48,73,69,0,0,0
21-02-2022,18-10-49,74,69,0,0,0
21-02-2022,18-10-50,75,42,0,0,0
21-02-2022,18-10-51,76,65,0,0,0
21-02-2022,18-10-53,77,26,0,0,0
21-02-2022,18-10-54,78,24,0,0,0
21-02-2022,18-10-55,79,85,0,0,0
21-02-2022,18-10-55,80,52,0,0,0
21-02-2022,18-10-57,81,35,0,0,0
21-02-2022,18-10-58,82,74,0,0,0
21-02-2022,18-10-59,83,5,0,0,0
21-02-2022,18-11-00,84,45,0,0,0
21-02-2022,18-11-01,85,35,0,0,0
21-02-2022,18-11-02,86,12,0,0,0
21-02-2022,18-11-03,87,37,0,0,0
21-02-2022,18-11-04,88,56,0,0,0
21-02-2022,18-11-05,89,53,0,0,0
21-02-2022,18-11-06,90,45,0,0,0
21-02-2022,18-11-07,91,43,0,0,0
21-02-2022,18-11-08,92,32,0,0,0
21-02-2022,18-11-09,93,42,0,0,0
21-02-2022,18-11-10,94,42,0,0,0
21-02-2022,18-11-11,95,33,0,0,0
21-02-2022,18-11-12,96,28,0,0,0
21-02-2022,18-11-13,97,30,0,0,0
21-02-2022,18-11-14,98,27,0,0,0
21-02-2022,18-11-15,99,31,0,0,0
21-02-2022,18-11-16,100,28,0,0,0
21-02-2022,18-11-17,101,27,0,0,0
21-02-2022,18-11-18,102,39,0,0,0
21-02-2022,18-11-19,103,26,0,0,0
21-02-2022,18-11-20,104,27,0,0,0
21-02-2022,18-11-21,105,32,0,0,0
21-02-2022,18-11-22,106,38,0,0,0
21-02-2022,18-11-23,107,36,0,0,0
21-02-2022,18-11-24,108,40,0,0,0
21-02-2022,18-11-25,109,32,0,0,0
21-02-2022,18-11-26,110,35,0,0,0
21-02-2022,18-11-27,111,36,0,0,0
21-02-2022,18-11-28,112,35,0,0,0
21-02-2022,18-11-29,113,48,0,0,0
21-02-2022,18-11-30,114,46,0,0,0
21-02-2022,18-11-31,115,50,0,0,0
21-02-2022,18-11-32,116,39,0,0,0
21-02-2022,18-11-33,117,43,0,0,0
21-02-2022,18-11-34,118,44,0,0,0
21-02-2022,18-11-35,119,46,0,0,0
21-02-2022,18-11-36,120,43,0,0,0
21-02-2022,18-11-37,121,44,0,0,0
21-02-2022,18-11-38,122,45,0,0,0
21-02-2022,18-11-39,123,34,0,0,0
21-02-2022,18-11-40,124,37,0,0,0
21-02-2022,18-11-41,125,34,0,0,0
21-02-2022,18-11-42,126,34,0,0,0
21-02-2022,18-11-43,127,42,0,0,0
21-02-2022,18-11-44,128,56,0,0,0
21-02-2022,18-11-45,129,43,0,0,0
21-02-2022,18-11-46,130,43,0,0,0
21-02-2022,18-11-47,131,36,0,0,0
21-02-2022,18-11-48,132,39,0,0,0
21-02-2022,18-11-49,133,73,0,0,0
21-02-2022,18-11-50,134,44,0,0,0
21-02-2022,18-11-51,135,62,0,0,0
21-02-2022,18-11-52,136,43,0,0,0
21-02-2022,18-11-53,137,42,0,0,0
21-02-2022,18-11-54,138,84,0,0,0
21-02-2022,18-11-55,139,77,0,0,0
21-02-2022,18-11-56,140,98,0,0,0
21-02-2022,18-11-57,141,55,0,0,0
21-02-2022,18-11-58,142,44,0,0,0
21-02-2022,18-11-59,143,47,0,0,0
21-02-2022,18-12-00,144,36,0,0,0
21-02-2022,18-12-02,145,27,0,0,0
21-02-2022,18-12-02,146,49,0,0,0
21-02-2022,18-12-04,147,53,0,0,0
21-02-2022,18-12-05,148,55,0,0,0
21-02-2022,18-12-06,149,47,0,0,0
21-02-2022,18-12-07,150,47,0,0,0
21-02-2022,18-12-09,151,47,0,0,0
21-02-2022,18-12-10,152,63,0,0,0
21-02-2022,18-12-11,153,66,0,0,0
21-02-2022,18-12-12,154,43,0,0,0
21-02-2022,18-12-13,155,51,0,0,0
21-02-2022,18-12-14,156,37,0,0,0
21-02-2022,18-12-15,157,36,0,0,0
21-02-2022,18-12-16,158,34,0,0,0
21-02-2022,18-12-17,159,33,0,0,0
21-02-2022,18-12-18,160,41,0,0,0
21-02-2022,18-12-19,161,41,0,0,0
21-02-2022,18-12-20,162,45,0,0,0
21-02-2022,18-12-21,163,41,0,0,0
21-02-2022,18-12-22,164,33,0,0,0
21-02-2022,18-12-23,165,52,0,0,0
21-02-2022,18-12-24,166,42,0,0,0
