Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,17-37-46,1,42,0,0,0
16-02-2022,17-37-47,2,31,0,0,0
16-02-2022,17-37-48,3,65,0,0,0
16-02-2022,17-37-49,4,32,0,0,0
16-02-2022,17-37-50,5,33,0,0,0
16-02-2022,17-37-51,6,31,0,0,0
16-02-2022,17-37-52,7,70,0,0,0
16-02-2022,17-37-53,8,40,0,0,0
16-02-2022,17-37-54,9,83,0,0,0
16-02-2022,17-37-55,10,43,0,0,0
16-02-2022,17-37-56,11,49,0,0,0
16-02-2022,17-37-57,12,41,0,0,0
16-02-2022,17-37-58,13,67,0,0,0
16-02-2022,17-37-59,14,59,0,0,0
16-02-2022,17-38-00,15,74,0,0,0
16-02-2022,17-38-01,16,90,0,0,0
16-02-2022,17-38-02,17,76,0,0,0
16-02-2022,17-38-03,18,33,0,0,0
16-02-2022,17-38-04,19,51,0,0,0
16-02-2022,17-38-05,20,42,0,0,0
16-02-2022,17-38-06,21,83,0,0,0
16-02-2022,17-38-07,22,42,0,0,0
16-02-2022,17-38-08,23,37,0,0,0
16-02-2022,17-38-09,24,13,0,0,0
16-02-2022,17-38-10,25,36,0,0,0
16-02-2022,17-38-11,26,52,0,0,0
16-02-2022,17-38-12,27,30,0,0,0
16-02-2022,17-38-13,28,34,0,0,0
16-02-2022,17-38-14,29,29,0,0,0
16-02-2022,17-38-15,30,30,0,0,0
16-02-2022,17-38-16,31,39,0,0,0
16-02-2022,17-38-18,32,16,0,0,0
16-02-2022,17-38-18,33,35,0,0,0
16-02-2022,17-38-19,34,40,0,0,0
16-02-2022,17-38-20,35,32,0,0,0
16-02-2022,17-38-21,36,36,0,0,0
16-02-2022,17-38-22,37,35,0,0,0
16-02-2022,17-38-24,38,99,0,0,0
16-02-2022,17-38-24,39,30,0,0,0
16-02-2022,17-38-26,40,31,0,0,0
16-02-2022,17-38-27,41,33,0,0,0
16-02-2022,17-38-28,42,28,0,0,0
16-02-2022,17-38-29,43,27,0,0,0
16-02-2022,17-38-30,44,26,0,0,0
16-02-2022,17-38-31,45,25,0,0,0
16-02-2022,17-38-32,46,28,0,0,0
16-02-2022,17-38-33,47,60,0,0,0
16-02-2022,17-38-34,48,27,0,0,0
16-02-2022,17-38-35,49,26,0,0,0
16-02-2022,17-38-36,50,27,0,0,0
16-02-2022,17-38-37,51,27,0,0,0
16-02-2022,17-38-38,52,29,0,0,0
16-02-2022,17-38-39,53,29,0,0,0
16-02-2022,17-38-40,54,38,0,0,0
16-02-2022,17-38-41,55,30,0,0,0
16-02-2022,17-38-42,56,28,0,0,0
16-02-2022,17-38-43,57,38,0,0,0
16-02-2022,17-38-44,58,32,0,0,0
16-02-2022,17-38-45,59,55,0,0,0
16-02-2022,17-38-46,60,35,0,0,0
16-02-2022,17-38-47,61,40,0,0,0
16-02-2022,17-38-48,62,36,0,0,0
16-02-2022,17-38-49,63,40,0,0,0
16-02-2022,17-38-50,64,43,0,0,0
16-02-2022,17-38-51,65,36,0,0,0
16-02-2022,17-38-52,66,61,0,0,0
16-02-2022,17-38-53,67,1,0,0,0
16-02-2022,17-38-54,68,42,0,0,0
16-02-2022,17-38-55,69,87,0,0,0
16-02-2022,17-38-56,70,80,0,0,0
16-02-2022,17-38-57,71,75,0,0,0
16-02-2022,17-38-58,72,60,0,0,0
16-02-2022,17-38-59,73,66,0,0,0
16-02-2022,17-39-00,74,55,0,0,0
16-02-2022,17-39-01,75,69,0,0,0
16-02-2022,17-39-02,76,35,0,0,0
16-02-2022,17-39-03,77,95,0,0,0
16-02-2022,17-39-04,78,72,0,0,0
16-02-2022,17-39-05,79,57,0,0,0
16-02-2022,17-39-06,80,33,0,0,0
16-02-2022,17-39-07,81,57,0,0,0
16-02-2022,17-39-08,82,41,0,0,0
16-02-2022,17-39-09,83,64,0,0,0
16-02-2022,17-39-10,84,53,0,0,0
16-02-2022,17-39-11,85,60,0,0,0
16-02-2022,17-39-12,86,57,0,0,0
16-02-2022,17-39-13,87,30,0,0,0
16-02-2022,17-39-14,88,33,0,0,0
16-02-2022,17-39-18,89,0,100,0,0
16-02-2022,17-39-20,90,44,0,980.88,980.88
16-02-2022,17-39-21,91,34,0,0,980.88
16-02-2022,17-39-22,92,43,0,0,980.88
16-02-2022,17-39-23,93,40,0,0,980.88
16-02-2022,17-39-24,94,33,0,0,980.88
16-02-2022,17-39-25,95,33,0,0,980.88
16-02-2022,17-39-26,96,29,0,0,980.88
16-02-2022,17-39-27,97,23,0,0,980.88
16-02-2022,17-39-28,98,36,0,0,980.88
16-02-2022,17-39-29,99,59,0,0,980.88
16-02-2022,17-39-30,100,38,0,0,980.88
16-02-2022,17-39-31,101,37,0,0,980.88
16-02-2022,17-39-32,102,32,0,0,980.88
16-02-2022,17-39-33,103,51,0,0,980.88
16-02-2022,17-39-34,104,50,0,0,980.88
16-02-2022,17-39-35,105,40,0,0,980.88
16-02-2022,17-39-36,106,75,0,0,980.88
16-02-2022,17-39-37,107,37,0,0,980.88
16-02-2022,17-39-38,108,44,0,0,980.88
16-02-2022,17-39-39,109,58,0,0,980.88
16-02-2022,17-39-40,110,47,0,0,980.88
16-02-2022,17-39-41,111,48,0,0,980.88
16-02-2022,17-39-42,112,48,0,0,980.88
16-02-2022,17-39-43,113,43,0,0,980.88
16-02-2022,17-39-44,114,40,0,0,980.88
16-02-2022,17-39-45,115,38,0,0,980.88
16-02-2022,17-39-46,116,40,0,0,980.88
16-02-2022,17-39-47,117,46,0,0,980.88
16-02-2022,17-39-48,118,38,0,0,980.88
16-02-2022,17-39-49,119,76,0,0,980.88
16-02-2022,17-39-50,120,31,0,0,980.88
