Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,02-10-35,1,33,0,0,0
22-02-2022,02-10-36,2,34,0,0,0
22-02-2022,02-10-37,3,36,0,0,0
22-02-2022,02-10-38,4,36,0,0,0
22-02-2022,02-10-39,5,39,0,0,0
22-02-2022,02-10-40,6,36,0,0,0
22-02-2022,02-10-41,7,35,0,0,0
22-02-2022,02-10-42,8,36,0,0,0
22-02-2022,02-10-43,9,34,0,0,0
22-02-2022,02-10-44,10,32,0,0,0
22-02-2022,02-10-45,11,47,0,0,0
22-02-2022,02-10-46,12,30,0,0,0
22-02-2022,02-10-47,13,29,0,0,0
22-02-2022,02-10-48,14,30,0,0,0
22-02-2022,02-10-49,15,45,0,0,0
22-02-2022,02-10-50,16,32,0,0,0
22-02-2022,02-10-51,17,32,0,0,0
22-02-2022,02-10-52,18,33,0,0,0
22-02-2022,02-10-53,19,30,0,0,0
22-02-2022,02-10-54,20,38,0,0,0
22-02-2022,02-10-55,21,32,0,0,0
22-02-2022,02-10-56,22,35,0,0,0
22-02-2022,02-10-57,23,31,0,0,0
22-02-2022,02-10-58,24,54,0,0,0
22-02-2022,02-10-59,25,81,0,0,0
22-02-2022,02-11-00,26,25,0,0,0
22-02-2022,02-11-01,27,70,0,0,0
22-02-2022,02-11-02,28,4,0,0,0
22-02-2022,02-11-03,29,4,0,0,0
22-02-2022,02-11-04,30,76,0,0,0
22-02-2022,02-11-05,31,78,0,0,0
22-02-2022,02-11-06,32,73,0,0,0
22-02-2022,02-11-07,33,55,0,0,0
22-02-2022,02-11-08,34,56,0,0,0
22-02-2022,02-11-09,35,72,0,0,0
22-02-2022,02-11-10,36,62,0,0,0
22-02-2022,02-11-11,37,31,0,0,0
22-02-2022,02-11-12,38,12,0,0,0
22-02-2022,02-11-13,39,44,0,0,0
22-02-2022,02-11-14,40,11,0,0,0
22-02-2022,02-11-15,41,39,0,0,0
22-02-2022,02-11-16,42,95,0,0,0
22-02-2022,02-11-17,43,37,0,0,0
22-02-2022,02-11-18,44,40,0,0,0
22-02-2022,02-11-19,45,49,0,0,0
22-02-2022,02-11-20,46,52,0,0,0
22-02-2022,02-11-21,47,56,0,0,0
22-02-2022,02-11-22,48,68,0,0,0
22-02-2022,02-11-23,49,57,0,0,0
22-02-2022,02-11-24,50,31,0,0,0
22-02-2022,02-11-25,51,29,0,0,0
22-02-2022,02-11-26,52,28,0,0,0
22-02-2022,02-11-27,53,29,0,0,0
22-02-2022,02-11-28,54,27,0,0,0
22-02-2022,02-11-29,55,28,0,0,0
22-02-2022,02-11-31,56,27,0,0,0
22-02-2022,02-11-32,57,27,0,0,0
22-02-2022,02-11-34,58,29,0,0,0
22-02-2022,02-11-34,59,27,0,0,0
22-02-2022,02-11-36,60,26,0,0,0
22-02-2022,02-11-37,61,29,0,0,0
22-02-2022,02-11-38,62,33,0,0,0
22-02-2022,02-11-39,63,37,0,0,0
22-02-2022,02-11-40,64,36,0,0,0
22-02-2022,02-11-41,65,38,0,0,0
22-02-2022,02-11-42,66,36,0,0,0
22-02-2022,02-11-44,67,34,0,0,0
22-02-2022,02-11-45,68,37,0,0,0
22-02-2022,02-11-46,69,49,0,0,0
22-02-2022,02-11-47,70,38,0,0,0
22-02-2022,02-11-48,71,34,0,0,0
22-02-2022,02-11-49,72,34,0,0,0
22-02-2022,02-11-50,73,35,0,0,0
22-02-2022,02-11-51,74,36,0,0,0
22-02-2022,02-11-52,75,38,0,0,0
22-02-2022,02-11-53,76,37,0,0,0
22-02-2022,02-11-54,77,37,0,0,0
22-02-2022,02-11-58,78,0,100,0,0
22-02-2022,02-12-00,79,90,0,976.06,976.06
22-02-2022,02-12-01,80,1,0,0,976.06
22-02-2022,02-12-02,81,47,0,0,976.06
22-02-2022,02-12-03,82,59,0,0,976.06
22-02-2022,02-12-04,83,80,0,0,976.06
22-02-2022,02-12-05,84,2,0,0,976.06
22-02-2022,02-12-06,85,85,0,0,976.06
22-02-2022,02-12-07,86,30,0,0,976.06
22-02-2022,02-12-08,87,56,0,0,976.06
22-02-2022,02-12-09,88,62,0,0,976.06
22-02-2022,02-12-10,89,52,0,0,976.06
22-02-2022,02-12-11,90,44,0,0,976.06
22-02-2022,02-12-12,91,41,0,0,976.06
22-02-2022,02-12-13,92,41,0,0,976.06
22-02-2022,02-12-14,93,15,0,0,976.06
22-02-2022,02-12-15,94,79,0,0,976.06
22-02-2022,02-12-16,95,21,0,0,976.06
22-02-2022,02-12-17,96,47,0,0,976.06
22-02-2022,02-12-18,97,35,0,0,976.06
22-02-2022,02-12-19,98,36,0,0,976.06
22-02-2022,02-12-20,99,41,0,0,976.06
22-02-2022,02-12-21,100,38,0,0,976.06
22-02-2022,02-12-22,101,34,0,0,976.06
22-02-2022,02-12-23,102,34,0,0,976.06
22-02-2022,02-12-24,103,37,0,0,976.06
22-02-2022,02-12-25,104,35,0,0,976.06
22-02-2022,02-12-26,105,34,0,0,976.06
22-02-2022,02-12-27,106,39,0,0,976.06
22-02-2022,02-12-28,107,34,0,0,976.06
22-02-2022,02-12-29,108,34,0,0,976.06
22-02-2022,02-12-30,109,37,0,0,976.06
22-02-2022,02-12-31,110,54,0,0,976.06
22-02-2022,02-12-32,111,34,0,0,976.06
22-02-2022,02-12-33,112,37,0,0,976.06
22-02-2022,02-12-34,113,52,0,0,976.06
22-02-2022,02-12-36,114,63,0,0,976.06
22-02-2022,02-12-37,115,41,0,0,976.06
22-02-2022,02-12-38,116,39,0,0,976.06
22-02-2022,02-12-40,117,35,0,0,976.06
22-02-2022,02-12-42,118,38,0,0,976.06
22-02-2022,02-12-42,119,36,0,0,976.06
22-02-2022,02-12-43,120,32,0,0,976.06
22-02-2022,02-12-44,121,37,0,0,976.06
