Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,01-59-53,1,38,0,0,0
22-02-2022,01-59-54,2,33,0,0,0
22-02-2022,01-59-55,3,38,0,0,0
22-02-2022,01-59-56,4,38,0,0,0
22-02-2022,01-59-57,5,32,0,0,0
22-02-2022,01-59-58,6,35,0,0,0
22-02-2022,01-59-59,7,40,0,0,0
22-02-2022,02-00-00,8,36,0,0,0
22-02-2022,02-00-01,9,37,0,0,0
22-02-2022,02-00-02,10,34,0,0,0
22-02-2022,02-00-03,11,37,0,0,0
22-02-2022,02-00-04,12,36,0,0,0
22-02-2022,02-00-05,13,34,0,0,0
22-02-2022,02-00-06,14,37,0,0,0
22-02-2022,02-00-07,15,38,0,0,0
22-02-2022,02-00-08,16,33,0,0,0
22-02-2022,02-00-09,17,35,0,0,0
22-02-2022,02-00-10,18,33,0,0,0
22-02-2022,02-00-11,19,45,0,0,0
22-02-2022,02-00-12,20,38,0,0,0
22-02-2022,02-00-13,21,63,0,0,0
22-02-2022,02-00-14,22,50,0,0,0
22-02-2022,02-00-15,23,29,0,0,0
22-02-2022,02-00-16,24,28,0,0,0
22-02-2022,02-00-17,25,4,0,0,0
22-02-2022,02-00-18,26,49,0,0,0
22-02-2022,02-00-19,27,58,0,0,0
22-02-2022,02-00-20,28,36,0,0,0
