Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,15-36-03,1,32,0,0,0
22-02-2022,15-36-04,2,30,0,0,0
22-02-2022,15-36-05,3,32,0,0,0
22-02-2022,15-36-06,4,32,0,0,0
22-02-2022,15-36-07,5,31,0,0,0
22-02-2022,15-36-08,6,30,0,0,0
22-02-2022,15-36-09,7,27,0,0,0
22-02-2022,15-36-10,8,31,0,0,0
22-02-2022,15-36-12,9,27,0,0,0
22-02-2022,15-36-13,10,27,0,0,0
22-02-2022,15-36-14,11,27,0,0,0
22-02-2022,15-36-15,12,27,0,0,0
22-02-2022,15-36-16,13,29,0,0,0
22-02-2022,15-36-17,14,29,0,0,0
22-02-2022,15-36-18,15,29,0,0,0
22-02-2022,15-36-19,16,27,0,0,0
22-02-2022,15-36-20,17,30,0,0,0
22-02-2022,15-36-21,18,28,0,0,0
22-02-2022,15-36-22,19,25,0,0,0
22-02-2022,15-36-23,20,30,0,0,0
22-02-2022,15-36-24,21,28,0,0,0
22-02-2022,15-36-25,22,27,0,0,0
22-02-2022,15-36-26,23,29,0,0,0
22-02-2022,15-36-27,24,30,0,0,0
22-02-2022,15-36-28,25,30,0,0,0
22-02-2022,15-36-29,26,26,0,0,0
22-02-2022,15-36-30,27,26,0,0,0
22-02-2022,15-36-31,28,29,0,0,0
22-02-2022,15-36-32,29,33,0,0,0
22-02-2022,15-36-33,30,30,0,0,0
22-02-2022,15-36-34,31,28,0,0,0
22-02-2022,15-36-35,32,28,0,0,0
22-02-2022,15-36-36,33,28,0,0,0
22-02-2022,15-36-37,34,28,0,0,0
22-02-2022,15-36-38,35,27,0,0,0
22-02-2022,15-36-39,36,25,0,0,0
22-02-2022,15-36-40,37,26,0,0,0
22-02-2022,15-36-41,38,26,0,0,0
22-02-2022,15-36-42,39,29,0,0,0
22-02-2022,15-36-43,40,27,0,0,0
22-02-2022,15-36-44,41,29,0,0,0
22-02-2022,15-36-45,42,26,0,0,0
22-02-2022,15-36-46,43,30,0,0,0
22-02-2022,15-36-47,44,28,0,0,0
22-02-2022,15-36-48,45,28,0,0,0
22-02-2022,15-36-49,46,28,0,0,0
22-02-2022,15-36-50,47,29,0,0,0
22-02-2022,15-36-51,48,29,0,0,0
22-02-2022,15-36-52,49,52,0,0,0
22-02-2022,15-36-53,50,48,0,0,0
22-02-2022,15-36-54,51,54,0,0,0
22-02-2022,15-36-55,52,54,0,0,0
22-02-2022,15-36-56,53,50,0,0,0
22-02-2022,15-36-57,54,51,0,0,0
22-02-2022,15-36-58,55,51,0,0,0
22-02-2022,15-36-59,56,56,0,0,0
22-02-2022,15-37-00,57,48,0,0,0
22-02-2022,15-37-01,58,49,0,0,0
22-02-2022,15-37-02,59,53,0,0,0
22-02-2022,15-37-03,60,47,0,0,0
22-02-2022,15-37-04,61,64,0,0,0
22-02-2022,15-37-05,62,51,0,0,0
22-02-2022,15-37-06,63,56,0,0,0
22-02-2022,15-37-07,64,24,0,0,0
22-02-2022,15-37-08,65,24,0,0,0
22-02-2022,15-37-09,66,23,0,0,0
22-02-2022,15-37-10,67,23,0,0,0
22-02-2022,15-37-11,68,25,0,0,0
22-02-2022,15-37-12,69,22,0,0,0
22-02-2022,15-37-13,70,26,0,0,0
22-02-2022,15-37-15,71,25,0,0,0
22-02-2022,15-37-16,72,22,0,0,0
22-02-2022,15-37-17,73,24,0,0,0
22-02-2022,15-37-18,74,24,0,0,0
22-02-2022,15-37-19,75,24,0,0,0
22-02-2022,15-37-20,76,23,0,0,0
22-02-2022,15-37-21,77,29,0,0,0
22-02-2022,15-37-22,78,25,0,0,0
22-02-2022,15-37-23,79,45,0,0,0
22-02-2022,15-37-24,80,44,0,0,0
22-02-2022,15-37-25,81,46,0,0,0
22-02-2022,15-37-26,82,42,0,0,0
22-02-2022,15-37-27,83,44,0,0,0
22-02-2022,15-37-28,84,45,0,0,0
22-02-2022,15-37-29,85,45,0,0,0
