Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
18-02-2022,16-01-21,1,32,0,0,0
18-02-2022,16-01-22,2,33,0,0,0
18-02-2022,16-01-23,3,32,0,0,0
18-02-2022,16-01-25,4,27,0,0,0
18-02-2022,16-01-28,5,26,0,0,0
18-02-2022,16-01-30,6,33,0,0,0
18-02-2022,16-01-32,7,30,0,0,0
18-02-2022,16-01-34,8,31,0,0,0
18-02-2022,16-01-37,9,31,0,0,0
18-02-2022,16-01-38,10,32,0,0,0
18-02-2022,16-01-39,11,32,0,0,0
18-02-2022,16-01-40,12,32,0,0,0
18-02-2022,16-01-41,13,33,0,0,0
18-02-2022,16-01-42,14,37,0,0,0
18-02-2022,16-01-43,15,40,0,0,0
