Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
18-02-2022,17-01-50,1,27,0,0,0
18-02-2022,17-01-51,2,26,0,0,0
18-02-2022,17-01-52,3,30,0,0,0
18-02-2022,17-01-53,4,26,0,0,0
18-02-2022,17-01-54,5,29,0,0,0
18-02-2022,17-01-55,6,27,0,0,0
18-02-2022,17-01-56,7,27,0,0,0
18-02-2022,17-01-57,8,29,0,0,0
18-02-2022,17-01-58,9,36,0,0,0
18-02-2022,17-02-00,10,30,0,0,0
18-02-2022,17-02-01,11,27,0,0,0
18-02-2022,17-02-02,12,29,0,0,0
18-02-2022,17-02-03,13,29,0,0,0
18-02-2022,17-02-04,14,27,0,0,0
18-02-2022,17-02-05,15,26,0,0,0
