Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,23-04-20,1,29,0,0,0
21-02-2022,23-04-21,2,30,0,0,0
21-02-2022,23-04-22,3,26,0,0,0
21-02-2022,23-04-23,4,36,0,0,0
21-02-2022,23-04-24,5,34,0,0,0
21-02-2022,23-04-25,6,45,0,0,0
21-02-2022,23-04-26,7,35,0,0,0
21-02-2022,23-04-27,8,42,0,0,0
21-02-2022,23-04-28,9,46,0,0,0
21-02-2022,23-04-29,10,33,0,0,0
21-02-2022,23-04-30,11,34,0,0,0
21-02-2022,23-04-31,12,33,0,0,0
21-02-2022,23-04-32,13,39,0,0,0
21-02-2022,23-04-33,14,56,0,0,0
21-02-2022,23-04-38,15,0,100,0,0
21-02-2022,23-04-39,16,9,0,982.44,982.44
21-02-2022,23-04-40,17,90,0,0,982.44
21-02-2022,23-04-45,18,0,100,0,982.44
21-02-2022,23-04-46,19,31,0,972.24,1954.67
21-02-2022,23-04-47,20,20,0,0,1954.67
21-02-2022,23-04-48,21,37,0,0,1954.67
21-02-2022,23-04-49,22,72,0,0,1954.67
21-02-2022,23-04-50,23,2,0,0,1954.67
21-02-2022,23-04-51,24,3,0,0,1954.67
21-02-2022,23-04-52,25,40,0,0,1954.67
21-02-2022,23-04-53,26,97,0,0,1954.67
21-02-2022,23-04-54,27,36,0,0,1954.67
21-02-2022,23-04-56,28,34,0,0,1954.67
21-02-2022,23-04-57,29,37,0,0,1954.67
21-02-2022,23-04-58,30,37,0,0,1954.67
21-02-2022,23-04-59,31,35,0,0,1954.67
21-02-2022,23-05-00,32,37,0,0,1954.67
21-02-2022,23-05-01,33,35,0,0,1954.67
21-02-2022,23-05-02,34,34,0,0,1954.67
21-02-2022,23-05-03,35,37,0,0,1954.67
21-02-2022,23-05-04,36,37,0,0,1954.67
21-02-2022,23-05-05,37,34,0,0,1954.67
21-02-2022,23-05-06,38,36,0,0,1954.67
21-02-2022,23-05-07,39,36,0,0,1954.67
21-02-2022,23-05-08,40,34,0,0,1954.67
21-02-2022,23-05-09,41,33,0,0,1954.67
21-02-2022,23-05-10,42,34,0,0,1954.67
21-02-2022,23-05-11,43,43,0,0,1954.67
