Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
15-02-2022,17-44-59,1,39,0,0,0
15-02-2022,17-45-00,2,1,0,0,0
15-02-2022,17-45-01,3,41,0,0,0
15-02-2022,17-45-02,4,37,0,0,0
15-02-2022,17-45-03,5,33,0,0,0
15-02-2022,17-45-04,6,42,0,0,0
15-02-2022,17-45-05,7,43,0,0,0
15-02-2022,17-45-06,8,73,0,0,0
15-02-2022,17-45-07,9,34,0,0,0
15-02-2022,17-45-08,10,38,0,0,0
15-02-2022,17-45-09,11,51,0,0,0
15-02-2022,17-45-10,12,49,0,0,0
15-02-2022,17-45-15,13,0,100,0,0
15-02-2022,17-45-16,14,40,0,984.67,984.67
15-02-2022,17-45-17,15,47,0,0,984.67
15-02-2022,17-45-18,16,52,0,0,984.67
15-02-2022,17-45-19,17,36,0,0,984.67
15-02-2022,17-45-20,18,49,0,0,984.67
15-02-2022,17-45-21,19,43,0,0,984.67
15-02-2022,17-45-22,20,47,0,0,984.67
15-02-2022,17-45-23,21,54,0,0,984.67
15-02-2022,17-45-24,22,34,0,0,984.67
15-02-2022,17-45-25,23,40,0,0,984.67
15-02-2022,17-45-26,24,53,0,0,984.67
15-02-2022,17-45-27,25,36,0,0,984.67
15-02-2022,17-45-28,26,54,0,0,984.67
15-02-2022,17-45-29,27,49,0,0,984.67
15-02-2022,17-45-30,28,28,0,0,984.67
15-02-2022,17-45-31,29,41,0,0,984.67
15-02-2022,17-45-32,30,51,0,0,984.67
15-02-2022,17-45-33,31,40,0,0,984.67
15-02-2022,17-45-34,32,34,0,0,984.67
15-02-2022,17-45-35,33,39,0,0,984.67
15-02-2022,17-45-36,34,33,0,0,984.67
15-02-2022,17-45-37,35,53,0,0,984.67
15-02-2022,17-45-38,36,47,0,0,984.67
15-02-2022,17-45-39,37,53,0,0,984.67
15-02-2022,17-45-40,38,44,0,0,984.67
15-02-2022,17-45-41,39,38,0,0,984.67
15-02-2022,17-45-42,40,44,0,0,984.67
15-02-2022,17-45-43,41,45,0,0,984.67
15-02-2022,17-45-44,42,39,0,0,984.67
15-02-2022,17-45-45,43,49,0,0,984.67
15-02-2022,17-45-46,44,45,0,0,984.67
15-02-2022,17-45-47,45,59,0,0,984.67
15-02-2022,17-45-48,46,35,0,0,984.67
15-02-2022,17-45-49,47,56,0,0,984.67
15-02-2022,17-45-50,48,38,0,0,984.67
15-02-2022,17-45-51,49,54,0,0,984.67
15-02-2022,17-45-52,50,41,0,0,984.67
15-02-2022,17-45-53,51,55,0,0,984.67
15-02-2022,17-45-54,52,49,0,0,984.67
15-02-2022,17-45-55,53,43,0,0,984.67
15-02-2022,17-45-56,54,41,0,0,984.67
15-02-2022,17-45-57,55,53,0,0,984.67
15-02-2022,17-45-58,56,29,0,0,984.67
15-02-2022,17-45-59,57,41,0,0,984.67
15-02-2022,17-46-00,58,41,0,0,984.67
15-02-2022,17-46-01,59,31,0,0,984.67
15-02-2022,17-46-02,60,42,0,0,984.67
