Fecha,Hora,Host,Bajada,Subida
14-02-2022,12:24:38,lanproject.cl:8080,29.15,27.68
14-02-2022,12:25:38,lanproject.cl:8080,32.73,20.44
14-02-2022,12:26:38,lanproject.cl:8080,35.1,25.49
14-02-2022,12:27:38,lanproject.cl:8080,34.08,20.19
14-02-2022,12:28:38,lanproject.cl:8080,33.73,21.13
14-02-2022,12:29:38,lanproject.cl:8080,32.04,18.55
14-02-2022,12:30:38,lanproject.cl:8080,24.8,26.06
14-02-2022,12:31:38,lanproject.cl:8080,29.48,20.04
14-02-2022,12:32:38,lanproject.cl:8080,10.05,20.24
14-02-2022,12:33:38,lanproject.cl:8080,34.06,23.13
14-02-2022,12:34:38,lanproject.cl:8080,32.06,24.29
14-02-2022,12:35:38,lanproject.cl:8080,35.07,20.31
14-02-2022,12:36:38,lanproject.cl:8080,34.18,26.8
14-02-2022,12:37:38,lanproject.cl:8080,34.08,29.53
14-02-2022,12:38:38,lanproject.cl:8080,35.07,21.8
14-02-2022,12:39:38,lanproject.cl:8080,26.58,21.08
14-02-2022,12:40:38,lanproject.cl:8080,35.2,29.97
14-02-2022,12:41:38,lanproject.cl:8080,36.32,32.88
14-02-2022,12:42:38,lanproject.cl:8080,36.29,30.05
14-02-2022,12:43:38,lanproject.cl:8080,35.66,24.8
14-02-2022,12:44:38,lanproject.cl:8080,36.13,21.03
14-02-2022,12:45:38,lanproject.cl:8080,36.82,22.89
14-02-2022,12:46:38,lanproject.cl:8080,36.99,21.67
14-02-2022,12:47:38,lanproject.cl:8080,31.23,23.81
14-02-2022,12:48:38,lanproject.cl:8080,30.89,23.98
14-02-2022,12:49:38,lanproject.cl:8080,37.63,22.38
14-02-2022,12:50:38,lanproject.cl:8080,26.68,26.57
14-02-2022,12:51:38,lanproject.cl:8080,33.45,21.54
14-02-2022,12:52:38,lanproject.cl:8080,33.64,29.11
14-02-2022,12:53:38,lanproject.cl:8080,33.65,19.11
14-02-2022,12:54:38,lanproject.cl:8080,34.05,19.05
14-02-2022,12:55:38,lanproject.cl:8080,30.94,19.61
14-02-2022,12:56:38,lanproject.cl:8080,34.71,18.87
14-02-2022,12:57:38,lanproject.cl:8080,35.84,19.45
14-02-2022,12:58:38,lanproject.cl:8080,35.16,20.97
14-02-2022,12:59:38,lanproject.cl:8080,33.71,23.42
14-02-2022,13:00:38,lanproject.cl:8080,34.3,27.82
14-02-2022,13:01:38,lanproject.cl:8080,32.61,23.15
14-02-2022,13:02:38,lanproject.cl:8080,34.37,24.77
14-02-2022,13:03:38,lanproject.cl:8080,30.55,25.54
14-02-2022,13:04:38,lanproject.cl:8080,34.93,29.96
14-02-2022,13:05:38,lanproject.cl:8080,36.89,27.32
14-02-2022,13:06:38,lanproject.cl:8080,24.76,20.48
14-02-2022,13:07:38,lanproject.cl:8080,36.8,24.66
14-02-2022,13:08:38,lanproject.cl:8080,34.22,25.66
14-02-2022,13:09:38,lanproject.cl:8080,38.95,23.49
14-02-2022,13:10:38,lanproject.cl:8080,37.49,20.79
14-02-2022,13:11:38,lanproject.cl:8080,26.31,23.03
14-02-2022,13:12:38,lanproject.cl:8080,30.37,21.63
14-02-2022,13:13:38,lanproject.cl:8080,35.55,20.12
14-02-2022,13:14:38,lanproject.cl:8080,21.31,16.65
14-02-2022,13:15:38,lanproject.cl:8080,36.79,31.03
14-02-2022,13:16:38,lanproject.cl:8080,38.79,25.97
14-02-2022,13:17:38,lanproject.cl:8080,33.31,21.21
14-02-2022,13:18:38,lanproject.cl:8080,37.64,22.91
14-02-2022,13:19:39,lanproject.cl:8080,38.11,26.83
14-02-2022,13:20:38,lanproject.cl:8080,38.47,26.97
14-02-2022,13:21:38,lanproject.cl:8080,38.07,23.09
14-02-2022,13:22:38,lanproject.cl:8080,37.79,25.56
14-02-2022,13:23:38,lanproject.cl:8080,37.37,27.71
14-02-2022,15:41:06,speedtest-chile.transtelco.net:8080,37.03,22.61
14-02-2022,15:42:04,speedtest-chile.transtelco.net:8080,32.14,20.6
23-02-2022,16:18:46,Entel-Santiago-(1858),38.99,34.74
23-02-2022,16:19:46,Entel-Santiago-(1858),35.26,28.35
28-02-2022,11:02:21,Entel-Santiago-(1858),24.9,12.32
28-02-2022,11:03:20,Entel-Santiago-(1858),32.66,18.08
28-02-2022,11:10:48,Entel-Santiago-(1858),30.75,10.58
28-02-2022,11:11:47,Entel-Santiago-(1858),28.31,11.3
28-02-2022,11:12:47,Entel-Santiago-(1858),22.64,9.53
28-02-2022,11:15:43,Entel-Santiago-(1858),26.72,10.99
28-02-2022,11:16:43,Entel-Santiago-(1858),25.64,15.28
28-02-2022,11:17:43,Entel-Santiago-(1858),30.83,17.52
28-02-2022,11:19:34,Entel-Santiago-(1858),27.65,15.37
28-02-2022,11:20:33,Entel-Santiago-(1858),27.11,13.94
28-02-2022,11:21:33,Entel-Santiago-(1858),23.13,13.71
28-02-2022,12:38:40,Entel-Santiago-(1858),33.64,16.94
28-02-2022,12:39:39,Entel-Santiago-(1858),35.83,16.5
28-02-2022,12:40:39,Entel-Santiago-(1858),30.71,16.76
28-02-2022,12-44-54,Entel-Santiago-(1858),21.27,14.33
28-02-2022,12-45-53,Entel-Santiago-(1858),23.12,13.61
28-02-2022,12-46-53,Entel-Santiago-(1858),32.89,9.68
28-02-2022,12-54-52,Transtelco-Santiago de Chile-(44270),32.7,11.48
28-02-2022,12-55-51,Transtelco-Santiago de Chile-(44270),20.42,14.51
28-02-2022,12-56-52,Transtelco-Santiago de Chile-(44270),26.5,10.72
03-03-2022,09-38-28,Entel-Santiago-(1858),31.31,23.92
03-03-2022,09-39-28,Entel-Santiago-(1858),24.81,29.48
03-03-2022,09-40-27,Entel-Santiago-(1858),16.45,20.13
03-03-2022,09-41-28,Entel-Santiago-(1858),12.44,27.26
03-03-2022,09-42-29,Entel-Santiago-(1858),5.78,14.3
03-03-2022,09-43-28,Entel-Santiago-(1858),5.57,22.57
03-03-2022,09-44-29,Entel-Santiago-(1858),5.02,12.06
03-03-2022,09-45-28,Entel-Santiago-(1858),15.39,16.57
03-03-2022,09-46-27,Entel-Santiago-(1858),35.03,31.17
03-03-2022,09-47-27,Entel-Santiago-(1858),38.78,30.37
03-03-2022,09-48-27,Entel-Santiago-(1858),37.55,33.68
03-03-2022,09-49-27,Entel-Santiago-(1858),33.91,28.75
03-03-2022,09-50-28,Entel-Santiago-(1858),29.14,27.14
03-03-2022,09-51-27,Entel-Santiago-(1858),19.66,34.51
03-03-2022,09-52-28,Entel-Santiago-(1858),37.36,29.76
03-03-2022,09-53-28,Entel-Santiago-(1858),27.8,23.64
03-03-2022,09-54-27,Entel-Santiago-(1858),32.42,29.37
03-03-2022,09-55-28,Entel-Santiago-(1858),34.12,43.01
03-03-2022,09-56-27,Entel-Santiago-(1858),36.26,33.11
03-03-2022,09-57-28,Entel-Santiago-(1858),33.0,25.0
03-03-2022,09-58-28,Entel-Santiago-(1858),29.32,37.08
03-03-2022,09-59-28,Entel-Santiago-(1858),22.7,33.03
03-03-2022,10-00-27,Entel-Santiago-(1858),26.09,36.27
03-03-2022,10-01-28,Entel-Santiago-(1858),27.75,35.66
03-03-2022,10-02-27,Entel-Santiago-(1858),35.54,49.38
03-03-2022,10-03-27,Entel-Santiago-(1858),28.06,22.84
03-03-2022,10-04-28,Entel-Santiago-(1858),28.42,33.62
03-03-2022,10-05-28,Entel-Santiago-(1858),30.75,35.19
03-03-2022,10-06-28,Entel-Santiago-(1858),29.13,25.37
03-03-2022,10-07-28,Entel-Santiago-(1858),26.96,23.79
03-03-2022,10-08-28,Entel-Santiago-(1858),26.63,34.53
03-03-2022,10-09-27,Entel-Santiago-(1858),29.81,25.22
03-03-2022,10-10-28,Entel-Santiago-(1858),28.55,32.59
03-03-2022,10-11-28,Entel-Santiago-(1858),27.97,20.36
03-03-2022,10-12-27,Entel-Santiago-(1858),26.01,20.43
03-03-2022,10-13-27,Entel-Santiago-(1858),26.88,21.06
03-03-2022,10-14-27,Entel-Santiago-(1858),31.31,26.74
03-03-2022,10-15-27,Entel-Santiago-(1858),30.1,34.68
03-03-2022,10-16-27,Entel-Santiago-(1858),30.64,26.55
03-03-2022,10-17-28,Entel-Santiago-(1858),29.16,20.51
03-03-2022,10-18-27,Entel-Santiago-(1858),34.19,34.6
03-03-2022,10-19-27,Entel-Santiago-(1858),37.7,30.42
03-03-2022,10-20-28,Entel-Santiago-(1858),25.91,33.4
03-03-2022,10-21-27,Entel-Santiago-(1858),37.95,15.45
03-03-2022,10-22-27,Entel-Santiago-(1858),26.85,28.02
03-03-2022,10-23-27,Entel-Santiago-(1858),33.22,35.61
03-03-2022,10-24-27,Entel-Santiago-(1858),30.59,32.21
03-03-2022,10-25-28,Entel-Santiago-(1858),32.35,25.65
03-03-2022,10-26-27,Entel-Santiago-(1858),24.62,30.04
03-03-2022,10-27-28,Entel-Santiago-(1858),33.04,15.94
03-03-2022,10-28-28,Entel-Santiago-(1858),32.1,35.0
03-03-2022,10-29-28,Entel-Santiago-(1858),29.18,24.05
03-03-2022,10-30-27,Entel-Santiago-(1858),29.35,14.72
03-03-2022,10-31-27,Entel-Santiago-(1858),31.88,37.75
03-03-2022,10-32-27,Entel-Santiago-(1858),30.9,19.6
03-03-2022,10-33-28,Entel-Santiago-(1858),21.8,54.0
03-03-2022,10-34-27,Entel-Santiago-(1858),35.59,28.5
03-03-2022,10-35-27,Entel-Santiago-(1858),22.33,28.93
03-03-2022,10-36-27,Entel-Santiago-(1858),27.97,30.3
03-03-2022,10-37-27,Entel-Santiago-(1858),29.75,35.74
03-03-2022,10-38-29,Entel-Santiago-(1858),13.48,20.87
03-03-2022,10-39-29,Entel-Santiago-(1858),26.24,11.16
03-03-2022,10-40-27,Entel-Santiago-(1858),38.38,32.6
03-03-2022,10-41-28,Entel-Santiago-(1858),36.81,31.25
03-03-2022,10-42-27,Entel-Santiago-(1858),38.22,26.44
03-03-2022,10-43-28,Entel-Santiago-(1858),33.29,36.09
03-03-2022,10-44-27,Entel-Santiago-(1858),32.55,35.38
03-03-2022,10-45-28,Entel-Santiago-(1858),30.76,33.88
03-03-2022,10-46-28,Entel-Santiago-(1858),29.48,37.13
03-03-2022,10-47-27,Entel-Santiago-(1858),25.91,25.03
03-03-2022,10-48-28,Entel-Santiago-(1858),29.03,17.28
03-03-2022,10-49-28,Entel-Santiago-(1858),29.23,32.95
03-03-2022,10-50-27,Entel-Santiago-(1858),27.99,33.28
03-03-2022,10-51-27,Entel-Santiago-(1858),25.82,24.86
03-03-2022,10-52-28,Entel-Santiago-(1858),29.57,35.03
03-03-2022,10-53-27,Entel-Santiago-(1858),31.3,36.42
03-03-2022,10-54-28,Entel-Santiago-(1858),28.83,38.29
03-03-2022,10-55-27,Entel-Santiago-(1858),25.7,20.06
03-03-2022,10-56-28,Entel-Santiago-(1858),35.59,50.68
03-03-2022,10-57-28,Entel-Santiago-(1858),20.77,21.3
03-03-2022,10-58-27,Entel-Santiago-(1858),34.61,34.96
03-03-2022,10-59-28,Entel-Santiago-(1858),23.05,18.85
03-03-2022,11-00-28,Entel-Santiago-(1858),25.89,33.28
03-03-2022,11-01-27,Entel-Santiago-(1858),30.35,35.08
03-03-2022,11-02-28,Entel-Santiago-(1858),34.62,29.83
03-03-2022,11-03-28,Entel-Santiago-(1858),25.13,21.46
03-03-2022,11-04-28,Entel-Santiago-(1858),23.77,20.26
03-03-2022,11-05-27,Entel-Santiago-(1858),29.16,20.3
03-03-2022,11-06-27,Entel-Santiago-(1858),31.3,22.39
03-03-2022,11-07-27,Entel-Santiago-(1858),33.57,43.33
03-03-2022,18-05-30,Insacom-Santiago-(37488),38.45,32.59
03-03-2022,18-06-30,Insacom-Santiago-(37488),28.42,34.56
03-03-2022,18-07-30,Insacom-Santiago-(37488),39.18,34.64
03-03-2022,18-08-30,Insacom-Santiago-(37488),42.21,34.82
03-03-2022,18-09-30,Insacom-Santiago-(37488),38.4,47.75
03-03-2022,18-10-30,Insacom-Santiago-(37488),43.34,34.19
03-03-2022,18-11-31,Insacom-Santiago-(37488),40.43,30.05
03-03-2022,18-12-31,Insacom-Santiago-(37488),40.24,29.08
03-03-2022,18-13-30,Insacom-Santiago-(37488),42.54,28.66
03-03-2022,18-14-30,Insacom-Santiago-(37488),38.55,22.28
03-03-2022,18-15-30,Insacom-Santiago-(37488),37.14,29.22
03-03-2022,18-16-32,Insacom-Santiago-(37488),28.4,19.84
03-03-2022,18-17-30,Insacom-Santiago-(37488),37.82,28.9
03-03-2022,18-18-30,Insacom-Santiago-(37488),25.19,32.47
03-03-2022,18-19-30,Insacom-Santiago-(37488),42.37,27.1
03-03-2022,18-20-30,Insacom-Santiago-(37488),40.35,24.75
03-03-2022,18-21-30,Insacom-Santiago-(37488),39.71,30.55
03-03-2022,18-22-30,Insacom-Santiago-(37488),43.28,24.53
03-03-2022,18-23-30,Insacom-Santiago-(37488),31.29,33.62
03-03-2022,18-24-30,Insacom-Santiago-(37488),40.55,37.24
03-03-2022,18-25-30,Insacom-Santiago-(37488),31.22,35.55
03-03-2022,18-26-30,Insacom-Santiago-(37488),42.04,31.29
03-03-2022,18-27-30,Insacom-Santiago-(37488),43.72,49.95
03-03-2022,18-28-30,Insacom-Santiago-(37488),41.64,38.24
03-03-2022,18-29-30,Insacom-Santiago-(37488),39.03,34.34
03-03-2022,18-30-30,Insacom-Santiago-(37488),40.58,24.59
03-03-2022,18-31-30,Insacom-Santiago-(37488),34.92,32.79
03-03-2022,18-32-30,Insacom-Santiago-(37488),38.22,32.7
03-03-2022,18-33-30,Insacom-Santiago-(37488),41.25,36.46
03-03-2022,18-34-30,Insacom-Santiago-(37488),42.25,40.23
03-03-2022,18-35-30,Insacom-Santiago-(37488),43.61,38.33
03-03-2022,18-36-30,Insacom-Santiago-(37488),40.63,35.39
03-03-2022,18-37-30,Insacom-Santiago-(37488),41.76,36.42
03-03-2022,18-38-30,Insacom-Santiago-(37488),41.99,38.08
03-03-2022,18-39-30,Insacom-Santiago-(37488),42.47,32.41
03-03-2022,18-40-30,Insacom-Santiago-(37488),42.44,36.87
03-03-2022,18-41-30,Insacom-Santiago-(37488),42.67,37.13
03-03-2022,18-42-30,Insacom-Santiago-(37488),43.47,33.75
03-03-2022,18-43-30,Insacom-Santiago-(37488),41.3,32.55
03-03-2022,18-44-30,Insacom-Santiago-(37488),43.8,28.82
03-03-2022,18-45-30,Insacom-Santiago-(37488),43.31,34.19
03-03-2022,18-46-30,Insacom-Santiago-(37488),36.17,31.97
03-03-2022,18-47-30,Insacom-Santiago-(37488),43.46,15.43
03-03-2022,18-48-30,Insacom-Santiago-(37488),43.37,35.97
03-03-2022,18-49-30,Insacom-Santiago-(37488),39.66,35.41
03-03-2022,18-50-30,Insacom-Santiago-(37488),44.13,35.89
03-03-2022,18-51-30,Insacom-Santiago-(37488),43.95,33.39
03-03-2022,18-52-30,Insacom-Santiago-(37488),44.03,53.38
03-03-2022,18-53-30,Insacom-Santiago-(37488),42.97,30.13
03-03-2022,18-54-30,Insacom-Santiago-(37488),43.74,35.17
03-03-2022,18-55-30,Insacom-Santiago-(37488),44.13,34.28
03-03-2022,18-56-30,Insacom-Santiago-(37488),37.29,31.15
03-03-2022,18-57-30,Insacom-Santiago-(37488),41.69,37.39
03-03-2022,18-58-30,Insacom-Santiago-(37488),44.63,33.89
03-03-2022,18-59-30,Insacom-Santiago-(37488),44.47,37.08
03-03-2022,19-00-30,Insacom-Santiago-(37488),43.93,33.0
03-03-2022,19-01-30,Insacom-Santiago-(37488),44.2,32.12
03-03-2022,19-02-30,Insacom-Santiago-(37488),42.23,27.88
03-03-2022,19-03-30,Insacom-Santiago-(37488),39.9,35.66
03-03-2022,19-04-30,Insacom-Santiago-(37488),40.92,20.98
03-03-2022,19-05-30,Insacom-Santiago-(37488),36.14,58.53
03-03-2022,19-06-33,Insacom-Santiago-(37488),42.6,30.18
03-03-2022,19-07-30,Insacom-Santiago-(37488),43.7,32.45
03-03-2022,19-08-30,Insacom-Santiago-(37488),44.3,26.58
03-03-2022,19-09-30,Insacom-Santiago-(37488),44.56,32.89
03-03-2022,19-10-31,Insacom-Santiago-(37488),4.85,40.81
03-03-2022,19-11-30,Insacom-Santiago-(37488),44.56,40.97
03-03-2022,19-12-30,Insacom-Santiago-(37488),44.31,37.77
03-03-2022,19-13-30,Insacom-Santiago-(37488),41.67,36.22
03-03-2022,19-14-30,Insacom-Santiago-(37488),43.65,34.84
03-03-2022,19-15-30,Insacom-Santiago-(37488),42.8,26.67
03-03-2022,19-16-30,Insacom-Santiago-(37488),41.44,34.81
03-03-2022,19-17-30,Insacom-Santiago-(37488),44.08,51.79
03-03-2022,19-18-30,Insacom-Santiago-(37488),44.76,37.67
03-03-2022,19-19-30,Insacom-Santiago-(37488),44.52,34.66
03-03-2022,19-20-31,Insacom-Santiago-(37488),44.59,35.47
03-03-2022,19-21-30,Insacom-Santiago-(37488),44.36,26.79
03-03-2022,19-22-30,Insacom-Santiago-(37488),43.59,35.04
03-03-2022,19-23-30,Insacom-Santiago-(37488),43.23,55.75
03-03-2022,19-24-30,Insacom-Santiago-(37488),43.73,35.81
03-03-2022,19-25-30,Insacom-Santiago-(37488),44.06,32.3
03-03-2022,19-26-30,Insacom-Santiago-(37488),43.31,39.2
03-03-2022,19-27-30,Insacom-Santiago-(37488),35.09,39.73
03-03-2022,19-28-30,Insacom-Santiago-(37488),44.28,35.71
03-03-2022,19-29-30,Insacom-Santiago-(37488),44.77,34.05
03-03-2022,19-30-30,Insacom-Santiago-(37488),40.74,33.98
03-03-2022,19-31-30,Insacom-Santiago-(37488),42.53,39.06
03-03-2022,19-32-31,Insacom-Santiago-(37488),44.94,10.46
03-03-2022,19-33-30,Insacom-Santiago-(37488),32.03,37.66
03-03-2022,19-34-30,Insacom-Santiago-(37488),44.32,40.67
03-03-2022,19-35-30,Insacom-Santiago-(37488),43.16,37.27
03-03-2022,19-36-30,Insacom-Santiago-(37488),44.81,36.54
03-03-2022,19-37-30,Insacom-Santiago-(37488),44.46,27.27
03-03-2022,19-38-30,Insacom-Santiago-(37488),44.54,31.29
03-03-2022,19-39-30,Insacom-Santiago-(37488),44.46,14.21
03-03-2022,19-40-31,Insacom-Santiago-(37488),18.7,28.69
03-03-2022,19-41-30,Insacom-Santiago-(37488),42.32,38.93
03-03-2022,19-42-30,Insacom-Santiago-(37488),43.46,35.03
03-03-2022,19-43-30,Insacom-Santiago-(37488),40.27,32.69
03-03-2022,19-44-31,Insacom-Santiago-(37488),38.86,49.12
03-03-2022,19-45-31,Insacom-Santiago-(37488),43.55,32.24
03-03-2022,19-46-30,Insacom-Santiago-(37488),43.99,20.57
03-03-2022,19-47-30,Insacom-Santiago-(37488),42.01,33.57
03-03-2022,19-48-31,Insacom-Santiago-(37488),41.57,34.78
03-03-2022,19-49-30,Insacom-Santiago-(37488),43.72,33.95
03-03-2022,19-50-30,Insacom-Santiago-(37488),42.97,39.74
03-03-2022,19-51-31,Insacom-Santiago-(37488),39.09,49.56
03-03-2022,19-52-30,Insacom-Santiago-(37488),43.7,40.56
03-03-2022,19-53-30,Insacom-Santiago-(37488),44.15,25.37
03-03-2022,19-54-30,Insacom-Santiago-(37488),41.42,26.71
03-03-2022,19-55-30,Insacom-Santiago-(37488),42.39,40.91
03-03-2022,19-56-30,Insacom-Santiago-(37488),44.32,37.21
03-03-2022,19-57-30,Insacom-Santiago-(37488),44.86,33.74
03-03-2022,19-58-30,Insacom-Santiago-(37488),42.8,27.45
03-03-2022,19-59-30,Insacom-Santiago-(37488),42.58,28.05
03-03-2022,20-00-30,Insacom-Santiago-(37488),40.3,21.18
03-03-2022,20-01-30,Insacom-Santiago-(37488),42.6,52.6
03-03-2022,20-02-30,Insacom-Santiago-(37488),42.57,34.01
03-03-2022,20-03-30,Insacom-Santiago-(37488),40.83,30.37
03-03-2022,20-04-30,Insacom-Santiago-(37488),43.12,32.44
03-03-2022,20-05-30,Insacom-Santiago-(37488),42.83,28.33
03-03-2022,20-06-30,Insacom-Santiago-(37488),43.87,30.43
03-03-2022,20-07-30,Insacom-Santiago-(37488),43.49,3.32
03-03-2022,20-08-30,Insacom-Santiago-(37488),42.92,28.44
03-03-2022,20-09-30,Insacom-Santiago-(37488),43.81,25.45
03-03-2022,20-10-30,Insacom-Santiago-(37488),43.97,30.37
03-03-2022,20-11-30,Insacom-Santiago-(37488),43.03,38.73
03-03-2022,20-12-30,Insacom-Santiago-(37488),42.32,33.38
03-03-2022,20-13-30,Insacom-Santiago-(37488),42.56,32.47
03-03-2022,20-14-30,Insacom-Santiago-(37488),38.78,38.83
03-03-2022,20-15-31,Insacom-Santiago-(37488),43.34,36.53
03-03-2022,20-16-30,Insacom-Santiago-(37488),41.81,36.11
03-03-2022,20-17-30,Insacom-Santiago-(37488),43.64,35.71
03-03-2022,20-18-30,Insacom-Santiago-(37488),42.81,33.87
03-03-2022,20-19-30,Insacom-Santiago-(37488),42.76,37.38
03-03-2022,20-20-30,Insacom-Santiago-(37488),42.33,33.32
03-03-2022,20-21-30,Insacom-Santiago-(37488),43.57,30.74
03-03-2022,20-22-30,Insacom-Santiago-(37488),44.6,30.19
03-03-2022,20-23-30,Insacom-Santiago-(37488),43.75,39.63
03-03-2022,20-24-30,Insacom-Santiago-(37488),44.39,32.43
03-03-2022,20-25-30,Insacom-Santiago-(37488),44.49,34.87
03-03-2022,20-26-30,Insacom-Santiago-(37488),44.53,34.32
03-03-2022,20-27-30,Insacom-Santiago-(37488),44.56,27.18
03-03-2022,20-28-30,Insacom-Santiago-(37488),42.31,33.68
03-03-2022,20-29-30,Insacom-Santiago-(37488),43.92,33.3
03-03-2022,20-30-30,Insacom-Santiago-(37488),43.83,32.52
03-03-2022,20-31-30,Insacom-Santiago-(37488),44.24,28.71
03-03-2022,20-32-30,Insacom-Santiago-(37488),44.29,41.71
03-03-2022,20-33-30,Insacom-Santiago-(37488),44.38,34.43
03-03-2022,20-34-30,Insacom-Santiago-(37488),44.33,55.59
03-03-2022,20-35-30,Insacom-Santiago-(37488),44.09,36.34
03-03-2022,20-36-30,Insacom-Santiago-(37488),44.44,40.34
03-03-2022,20-37-30,Insacom-Santiago-(37488),44.29,43.49
03-03-2022,20-38-30,Insacom-Santiago-(37488),44.49,30.51
03-03-2022,20-39-30,Insacom-Santiago-(37488),44.53,33.9
03-03-2022,20-40-30,Insacom-Santiago-(37488),38.17,33.91
03-03-2022,20-41-30,Insacom-Santiago-(37488),44.51,41.35
03-03-2022,20-42-30,Insacom-Santiago-(37488),44.53,36.82
03-03-2022,20-43-30,Insacom-Santiago-(37488),44.71,37.57
03-03-2022,20-44-30,Insacom-Santiago-(37488),44.54,36.79
03-03-2022,20-45-30,Insacom-Santiago-(37488),44.65,40.18
03-03-2022,20-46-30,Insacom-Santiago-(37488),44.48,34.24
03-03-2022,20-47-30,Insacom-Santiago-(37488),40.91,34.28
03-03-2022,20-48-30,Insacom-Santiago-(37488),41.73,28.73
03-03-2022,20-49-30,Insacom-Santiago-(37488),42.81,35.2
03-03-2022,20-50-30,Insacom-Santiago-(37488),43.48,40.13
03-03-2022,20-51-30,Insacom-Santiago-(37488),41.96,56.09
03-03-2022,20-52-30,Insacom-Santiago-(37488),41.93,34.87
03-03-2022,20-53-30,Insacom-Santiago-(37488),41.38,26.32
03-03-2022,20-54-30,Insacom-Santiago-(37488),41.77,34.11
03-03-2022,20-55-30,Insacom-Santiago-(37488),41.64,31.69
03-03-2022,20-56-30,Insacom-Santiago-(37488),41.06,30.11
03-03-2022,20-57-30,Insacom-Santiago-(37488),42.47,39.11
03-03-2022,20-58-30,Insacom-Santiago-(37488),41.75,34.44
03-03-2022,20-59-30,Insacom-Santiago-(37488),40.91,41.76
03-03-2022,21-00-30,Insacom-Santiago-(37488),41.05,37.34
03-03-2022,21-01-30,Insacom-Santiago-(37488),41.13,31.36
03-03-2022,21-02-30,Insacom-Santiago-(37488),43.6,37.36
03-03-2022,21-03-30,Insacom-Santiago-(37488),29.67,32.13
03-03-2022,21-04-30,Insacom-Santiago-(37488),41.41,42.87
03-03-2022,21-05-30,Insacom-Santiago-(37488),39.28,33.31
03-03-2022,21-06-30,Insacom-Santiago-(37488),42.75,35.8
03-03-2022,21-07-30,Insacom-Santiago-(37488),43.08,33.44
03-03-2022,21-08-30,Insacom-Santiago-(37488),43.24,35.17
03-03-2022,21-09-30,Insacom-Santiago-(37488),41.69,32.35
03-03-2022,21-10-30,Insacom-Santiago-(37488),41.12,32.38
03-03-2022,21-11-30,Insacom-Santiago-(37488),41.64,37.56
03-03-2022,21-12-31,Insacom-Santiago-(37488),42.87,28.64
03-03-2022,21-13-30,Insacom-Santiago-(37488),43.35,29.87
03-03-2022,21-14-30,Insacom-Santiago-(37488),42.55,40.16
03-03-2022,21-15-30,Insacom-Santiago-(37488),43.3,55.55
03-03-2022,21-16-31,Insacom-Santiago-(37488),40.98,36.71
03-03-2022,21-17-30,Insacom-Santiago-(37488),41.08,34.78
03-03-2022,21-18-30,Insacom-Santiago-(37488),41.38,37.13
03-03-2022,21-19-30,Insacom-Santiago-(37488),42.64,40.44
03-03-2022,21-20-30,Insacom-Santiago-(37488),41.0,29.08
