Fecha,Hora,Host,Bajada,Subida
14-02-2022,12:24:38,lanproject.cl:8080,29.15,27.68
14-02-2022,12:25:38,lanproject.cl:8080,32.73,20.44
14-02-2022,12:26:38,lanproject.cl:8080,35.1,25.49
14-02-2022,12:27:38,lanproject.cl:8080,34.08,20.19
14-02-2022,12:28:38,lanproject.cl:8080,33.73,21.13
14-02-2022,12:29:38,lanproject.cl:8080,32.04,18.55
14-02-2022,12:30:38,lanproject.cl:8080,24.8,26.06
14-02-2022,12:31:38,lanproject.cl:8080,29.48,20.04
14-02-2022,12:32:38,lanproject.cl:8080,10.05,20.24
14-02-2022,12:33:38,lanproject.cl:8080,34.06,23.13
14-02-2022,12:34:38,lanproject.cl:8080,32.06,24.29
14-02-2022,12:35:38,lanproject.cl:8080,35.07,20.31
14-02-2022,12:36:38,lanproject.cl:8080,34.18,26.8
14-02-2022,12:37:38,lanproject.cl:8080,34.08,29.53
14-02-2022,12:38:38,lanproject.cl:8080,35.07,21.8
14-02-2022,12:39:38,lanproject.cl:8080,26.58,21.08
14-02-2022,12:40:38,lanproject.cl:8080,35.2,29.97
14-02-2022,12:41:38,lanproject.cl:8080,36.32,32.88
14-02-2022,12:42:38,lanproject.cl:8080,36.29,30.05
14-02-2022,12:43:38,lanproject.cl:8080,35.66,24.8
14-02-2022,12:44:38,lanproject.cl:8080,36.13,21.03
14-02-2022,12:45:38,lanproject.cl:8080,36.82,22.89
14-02-2022,12:46:38,lanproject.cl:8080,36.99,21.67
14-02-2022,12:47:38,lanproject.cl:8080,31.23,23.81
14-02-2022,12:48:38,lanproject.cl:8080,30.89,23.98
14-02-2022,12:49:38,lanproject.cl:8080,37.63,22.38
14-02-2022,12:50:38,lanproject.cl:8080,26.68,26.57
14-02-2022,12:51:38,lanproject.cl:8080,33.45,21.54
14-02-2022,12:52:38,lanproject.cl:8080,33.64,29.11
14-02-2022,12:53:38,lanproject.cl:8080,33.65,19.11
14-02-2022,12:54:38,lanproject.cl:8080,34.05,19.05
14-02-2022,12:55:38,lanproject.cl:8080,30.94,19.61
14-02-2022,12:56:38,lanproject.cl:8080,34.71,18.87
14-02-2022,12:57:38,lanproject.cl:8080,35.84,19.45
14-02-2022,12:58:38,lanproject.cl:8080,35.16,20.97
14-02-2022,12:59:38,lanproject.cl:8080,33.71,23.42
14-02-2022,13:00:38,lanproject.cl:8080,34.3,27.82
14-02-2022,13:01:38,lanproject.cl:8080,32.61,23.15
14-02-2022,13:02:38,lanproject.cl:8080,34.37,24.77
14-02-2022,13:03:38,lanproject.cl:8080,30.55,25.54
14-02-2022,13:04:38,lanproject.cl:8080,34.93,29.96
14-02-2022,13:05:38,lanproject.cl:8080,36.89,27.32
14-02-2022,13:06:38,lanproject.cl:8080,24.76,20.48
14-02-2022,13:07:38,lanproject.cl:8080,36.8,24.66
14-02-2022,13:08:38,lanproject.cl:8080,34.22,25.66
14-02-2022,13:09:38,lanproject.cl:8080,38.95,23.49
14-02-2022,13:10:38,lanproject.cl:8080,37.49,20.79
14-02-2022,13:11:38,lanproject.cl:8080,26.31,23.03
14-02-2022,13:12:38,lanproject.cl:8080,30.37,21.63
14-02-2022,13:13:38,lanproject.cl:8080,35.55,20.12
14-02-2022,13:14:38,lanproject.cl:8080,21.31,16.65
14-02-2022,13:15:38,lanproject.cl:8080,36.79,31.03
14-02-2022,13:16:38,lanproject.cl:8080,38.79,25.97
14-02-2022,13:17:38,lanproject.cl:8080,33.31,21.21
14-02-2022,13:18:38,lanproject.cl:8080,37.64,22.91
14-02-2022,13:19:39,lanproject.cl:8080,38.11,26.83
14-02-2022,13:20:38,lanproject.cl:8080,38.47,26.97
14-02-2022,13:21:38,lanproject.cl:8080,38.07,23.09
14-02-2022,13:22:38,lanproject.cl:8080,37.79,25.56
14-02-2022,13:23:38,lanproject.cl:8080,37.37,27.71
14-02-2022,15:41:06,speedtest-chile.transtelco.net:8080,37.03,22.61
14-02-2022,15:42:04,speedtest-chile.transtelco.net:8080,32.14,20.6
23-02-2022,16:18:46,Entel-Santiago-(1858),38.99,34.74
23-02-2022,16:19:46,Entel-Santiago-(1858),35.26,28.35
28-02-2022,11:02:21,Entel-Santiago-(1858),24.9,12.32
28-02-2022,11:03:20,Entel-Santiago-(1858),32.66,18.08
28-02-2022,11:10:48,Entel-Santiago-(1858),30.75,10.58
28-02-2022,11:11:47,Entel-Santiago-(1858),28.31,11.3
28-02-2022,11:12:47,Entel-Santiago-(1858),22.64,9.53
28-02-2022,11:15:43,Entel-Santiago-(1858),26.72,10.99
28-02-2022,11:16:43,Entel-Santiago-(1858),25.64,15.28
28-02-2022,11:17:43,Entel-Santiago-(1858),30.83,17.52
28-02-2022,11:19:34,Entel-Santiago-(1858),27.65,15.37
28-02-2022,11:20:33,Entel-Santiago-(1858),27.11,13.94
28-02-2022,11:21:33,Entel-Santiago-(1858),23.13,13.71
28-02-2022,12:38:40,Entel-Santiago-(1858),33.64,16.94
28-02-2022,12:39:39,Entel-Santiago-(1858),35.83,16.5
28-02-2022,12:40:39,Entel-Santiago-(1858),30.71,16.76
28-02-2022,12-44-54,Entel-Santiago-(1858),21.27,14.33
28-02-2022,12-45-53,Entel-Santiago-(1858),23.12,13.61
28-02-2022,12-46-53,Entel-Santiago-(1858),32.89,9.68
28-02-2022,12-54-52,Transtelco-Santiago de Chile-(44270),32.7,11.48
28-02-2022,12-55-51,Transtelco-Santiago de Chile-(44270),20.42,14.51
28-02-2022,12-56-52,Transtelco-Santiago de Chile-(44270),26.5,10.72
03-03-2022,09-38-28,Entel-Santiago-(1858),31.31,23.92
03-03-2022,09-39-28,Entel-Santiago-(1858),24.81,29.48
03-03-2022,09-40-27,Entel-Santiago-(1858),16.45,20.13
03-03-2022,09-41-28,Entel-Santiago-(1858),12.44,27.26
03-03-2022,09-42-29,Entel-Santiago-(1858),5.78,14.3
03-03-2022,09-43-28,Entel-Santiago-(1858),5.57,22.57
03-03-2022,09-44-29,Entel-Santiago-(1858),5.02,12.06
03-03-2022,09-45-28,Entel-Santiago-(1858),15.39,16.57
03-03-2022,09-46-27,Entel-Santiago-(1858),35.03,31.17
03-03-2022,09-47-27,Entel-Santiago-(1858),38.78,30.37
03-03-2022,09-48-27,Entel-Santiago-(1858),37.55,33.68
03-03-2022,09-49-27,Entel-Santiago-(1858),33.91,28.75
03-03-2022,09-50-28,Entel-Santiago-(1858),29.14,27.14
03-03-2022,09-51-27,Entel-Santiago-(1858),19.66,34.51
03-03-2022,09-52-28,Entel-Santiago-(1858),37.36,29.76
03-03-2022,09-53-28,Entel-Santiago-(1858),27.8,23.64
03-03-2022,09-54-27,Entel-Santiago-(1858),32.42,29.37
03-03-2022,09-55-28,Entel-Santiago-(1858),34.12,43.01
03-03-2022,09-56-27,Entel-Santiago-(1858),36.26,33.11
03-03-2022,09-57-28,Entel-Santiago-(1858),33.0,25.0
03-03-2022,09-58-28,Entel-Santiago-(1858),29.32,37.08
03-03-2022,09-59-28,Entel-Santiago-(1858),22.7,33.03
03-03-2022,10-00-27,Entel-Santiago-(1858),26.09,36.27
03-03-2022,10-01-28,Entel-Santiago-(1858),27.75,35.66
03-03-2022,10-02-27,Entel-Santiago-(1858),35.54,49.38
03-03-2022,10-03-27,Entel-Santiago-(1858),28.06,22.84
03-03-2022,10-04-28,Entel-Santiago-(1858),28.42,33.62
03-03-2022,10-05-28,Entel-Santiago-(1858),30.75,35.19
03-03-2022,10-06-28,Entel-Santiago-(1858),29.13,25.37
03-03-2022,10-07-28,Entel-Santiago-(1858),26.96,23.79
03-03-2022,10-08-28,Entel-Santiago-(1858),26.63,34.53
03-03-2022,10-09-27,Entel-Santiago-(1858),29.81,25.22
03-03-2022,10-10-28,Entel-Santiago-(1858),28.55,32.59
03-03-2022,10-11-28,Entel-Santiago-(1858),27.97,20.36
03-03-2022,10-12-27,Entel-Santiago-(1858),26.01,20.43
03-03-2022,10-13-27,Entel-Santiago-(1858),26.88,21.06
03-03-2022,10-14-27,Entel-Santiago-(1858),31.31,26.74
03-03-2022,10-15-27,Entel-Santiago-(1858),30.1,34.68
03-03-2022,10-16-27,Entel-Santiago-(1858),30.64,26.55
03-03-2022,10-17-28,Entel-Santiago-(1858),29.16,20.51
03-03-2022,10-18-27,Entel-Santiago-(1858),34.19,34.6
03-03-2022,10-19-27,Entel-Santiago-(1858),37.7,30.42
03-03-2022,10-20-28,Entel-Santiago-(1858),25.91,33.4
03-03-2022,10-21-27,Entel-Santiago-(1858),37.95,15.45
03-03-2022,10-22-27,Entel-Santiago-(1858),26.85,28.02
03-03-2022,10-23-27,Entel-Santiago-(1858),33.22,35.61
03-03-2022,10-24-27,Entel-Santiago-(1858),30.59,32.21
03-03-2022,10-25-28,Entel-Santiago-(1858),32.35,25.65
03-03-2022,10-26-27,Entel-Santiago-(1858),24.62,30.04
03-03-2022,10-27-28,Entel-Santiago-(1858),33.04,15.94
03-03-2022,10-28-28,Entel-Santiago-(1858),32.1,35.0
03-03-2022,10-29-28,Entel-Santiago-(1858),29.18,24.05
03-03-2022,10-30-27,Entel-Santiago-(1858),29.35,14.72
03-03-2022,10-31-27,Entel-Santiago-(1858),31.88,37.75
03-03-2022,10-32-27,Entel-Santiago-(1858),30.9,19.6
03-03-2022,10-33-28,Entel-Santiago-(1858),21.8,54.0
03-03-2022,10-34-27,Entel-Santiago-(1858),35.59,28.5
03-03-2022,10-35-27,Entel-Santiago-(1858),22.33,28.93
03-03-2022,10-36-27,Entel-Santiago-(1858),27.97,30.3
03-03-2022,10-37-27,Entel-Santiago-(1858),29.75,35.74
03-03-2022,10-38-29,Entel-Santiago-(1858),13.48,20.87
03-03-2022,10-39-29,Entel-Santiago-(1858),26.24,11.16
03-03-2022,10-40-27,Entel-Santiago-(1858),38.38,32.6
03-03-2022,10-41-28,Entel-Santiago-(1858),36.81,31.25
03-03-2022,10-42-27,Entel-Santiago-(1858),38.22,26.44
03-03-2022,10-43-28,Entel-Santiago-(1858),33.29,36.09
03-03-2022,10-44-27,Entel-Santiago-(1858),32.55,35.38
03-03-2022,10-45-28,Entel-Santiago-(1858),30.76,33.88
03-03-2022,10-46-28,Entel-Santiago-(1858),29.48,37.13
03-03-2022,10-47-27,Entel-Santiago-(1858),25.91,25.03
03-03-2022,10-48-28,Entel-Santiago-(1858),29.03,17.28
03-03-2022,10-49-28,Entel-Santiago-(1858),29.23,32.95
03-03-2022,10-50-27,Entel-Santiago-(1858),27.99,33.28
03-03-2022,10-51-27,Entel-Santiago-(1858),25.82,24.86
03-03-2022,10-52-28,Entel-Santiago-(1858),29.57,35.03
03-03-2022,10-53-27,Entel-Santiago-(1858),31.3,36.42
03-03-2022,10-54-28,Entel-Santiago-(1858),28.83,38.29
03-03-2022,10-55-27,Entel-Santiago-(1858),25.7,20.06
03-03-2022,10-56-28,Entel-Santiago-(1858),35.59,50.68
03-03-2022,10-57-28,Entel-Santiago-(1858),20.77,21.3
03-03-2022,10-58-27,Entel-Santiago-(1858),34.61,34.96
03-03-2022,10-59-28,Entel-Santiago-(1858),23.05,18.85
03-03-2022,11-00-28,Entel-Santiago-(1858),25.89,33.28
03-03-2022,11-01-27,Entel-Santiago-(1858),30.35,35.08
03-03-2022,11-02-28,Entel-Santiago-(1858),34.62,29.83
03-03-2022,11-03-28,Entel-Santiago-(1858),25.13,21.46
03-03-2022,11-04-28,Entel-Santiago-(1858),23.77,20.26
03-03-2022,11-05-27,Entel-Santiago-(1858),29.16,20.3
03-03-2022,11-06-27,Entel-Santiago-(1858),31.3,22.39
03-03-2022,11-07-27,Entel-Santiago-(1858),33.57,43.33
