Fecha,Hora,Host,Bajada,Subida
10-02-2022,15:39:43,speedtest.myjchile.cl:8080,30.25,17.97
10-02-2022,15:40:42,speedtest.myjchile.cl:8080,34.63,14.04
10-02-2022,15:41:42,speedtest.myjchile.cl:8080,26.42,11.72
11-02-2022,17:15:38,sp1.wom.cl:8080,115.7,19.35
11-02-2022,17:16:37,sp1.wom.cl:8080,145.68,25.11
11-02-2022,17:17:37,sp1.wom.cl:8080,144.9,20.25
11-02-2022,17:18:37,sp1.wom.cl:8080,131.86,15.22
11-02-2022,17:19:37,sp1.wom.cl:8080,133.76,22.98
11-02-2022,17:20:37,sp1.wom.cl:8080,100.48,15.98
11-02-2022,17:21:37,sp1.wom.cl:8080,104.08,11.6
11-02-2022,17:22:37,sp1.wom.cl:8080,109.53,17.66
11-02-2022,17:23:37,sp1.wom.cl:8080,102.61,12.59
11-02-2022,17:24:37,sp1.wom.cl:8080,77.29,11.16
11-02-2022,17:25:37,sp1.wom.cl:8080,81.36,18.83
11-02-2022,17:26:37,sp1.wom.cl:8080,34.96,13.57
11-02-2022,17:27:37,sp1.wom.cl:8080,61.42,22.12
11-02-2022,17:28:37,sp1.wom.cl:8080,58.28,26.12
11-02-2022,17:29:37,sp1.wom.cl:8080,69.72,18.05
11-02-2022,17:30:37,sp1.wom.cl:8080,58.63,34.04
11-02-2022,17:31:37,sp1.wom.cl:8080,57.21,43.06
11-02-2022,17:32:37,sp1.wom.cl:8080,58.02,31.77
11-02-2022,17:33:37,sp1.wom.cl:8080,37.77,15.02
11-02-2022,17:34:37,sp1.wom.cl:8080,36.46,18.1
11-02-2022,17:35:37,sp1.wom.cl:8080,38.5,10.6
11-02-2022,17:36:37,sp1.wom.cl:8080,37.14,8.42
11-02-2022,17:37:37,sp1.wom.cl:8080,41.71,16.23
11-02-2022,17:38:37,sp1.wom.cl:8080,41.08,26.13
11-02-2022,17:39:37,sp1.wom.cl:8080,50.81,29.59
11-02-2022,17:40:37,sp1.wom.cl:8080,57.59,29.48
11-02-2022,17:41:37,sp1.wom.cl:8080,46.34,16.66
11-02-2022,17:42:37,sp1.wom.cl:8080,41.64,33.35
11-02-2022,17:43:37,sp1.wom.cl:8080,44.36,17.59
11-02-2022,17:44:37,sp1.wom.cl:8080,49.35,21.02
11-02-2022,17:45:37,sp1.wom.cl:8080,38.73,15.97
11-02-2022,17:46:37,sp1.wom.cl:8080,48.54,21.86
11-02-2022,17:47:37,sp1.wom.cl:8080,48.61,8.19
11-02-2022,17:48:37,sp1.wom.cl:8080,62.81,11.32
11-02-2022,17:49:37,sp1.wom.cl:8080,40.83,18.02
11-02-2022,17:50:37,sp1.wom.cl:8080,48.69,20.7
